SRN,cond,type,qu,rating
1003779,remain,auth,10,6
1003779,remain,auth,11,5
1003779,remain,auth,12,5
1003779,remain,auth,13,3
1003779,remain,auth,14,6
1003779,remain,auth,15,4
1003779,remain,auth,16,6
1003779,remain,auth,17,2
1003779,remain,auth,18,3
1003779,remain,auth,19,4
1003779,remain,auth,20,2
1003779,remain,auth,21,5
1003779,remain,auth,22,3
1003779,remain,auth,23,4
1003779,remain,auth,24,6
1003779,remain,auth,25,5
1003779,remain,auth,26,3
1003779,remain,auth,27,5
1003779,remain,auth,28,4
1003779,remain,auth,29,2
1003779,remain,auth,30,2
1003780,remain,dom,1,1
1003780,remain,dom,2,1
1003780,remain,dom,3,4
1003780,remain,dom,4,3
1003780,remain,dom,5,2
1003780,remain,dom,6,3
1003780,remain,dom,7,2
1003780,remain,dom,8,3
1003780,remain,dom,9,2
1003780,remain,dom,10,2
1003780,remain,dom,11,4
1003780,remain,dom,12,1
1003780,remain,dom,13,4
1003780,remain,dom,14,2
1003780,remain,dom,15,4
1003780,remain,dom,16,3
1003780,remain,auth,1,4
1003780,remain,auth,2,4
1003780,remain,auth,3,5
1003780,remain,auth,4,4
1003780,remain,auth,5,5
1003780,remain,auth,6,1
1003780,remain,auth,7,3
1003780,remain,auth,8,2
1003780,remain,auth,9,5
1003780,remain,auth,10,6
1003780,remain,auth,11,4
1003780,remain,auth,12,3
1003780,remain,auth,13,2
1003780,remain,auth,14,3
1003780,remain,auth,15,3
1003780,remain,auth,16,3
1003780,remain,auth,17,2
1003780,remain,auth,18,6
1003780,remain,auth,19,2
1003780,remain,auth,20,5
1003780,remain,auth,21,4
1003780,remain,auth,22,4
1003780,remain,auth,23,4
1003780,remain,auth,24,4
1003780,remain,auth,25,2
1003780,remain,auth,26,3
1003780,remain,auth,27,5
1003780,remain,auth,28,4
1003780,remain,auth,29,3
1003780,remain,auth,30,7
1003781,remain,dom,1,2
1003781,remain,dom,2,1
1003781,remain,dom,3,3
1003781,remain,dom,4,2
1003781,remain,dom,5,3
1003781,remain,dom,6,1
1003781,remain,dom,7,1
1003781,remain,dom,8,1
1003781,remain,dom,9,1
1003781,remain,dom,10,4
1003781,remain,dom,11,3
1003781,remain,dom,12,3
1003781,remain,dom,13,5
1003781,remain,dom,14,5
1003781,remain,dom,15,4
1003781,remain,dom,16,2
1003781,remain,auth,1,4
1003781,remain,auth,2,2
1003781,remain,auth,3,3
1003781,remain,auth,4,7
1003781,remain,auth,5,5
1003781,remain,auth,6,4
1003781,remain,auth,7,4
1003781,remain,auth,8,2
1003781,remain,auth,9,3
1003781,remain,auth,10,4
1003781,remain,auth,11,3
1003781,remain,auth,12,3
1003781,remain,auth,13,4
1003781,remain,auth,14,4
1003781,remain,auth,15,2
1003781,remain,auth,16,4
1003781,remain,auth,17,3
1003781,remain,auth,18,3
1003781,remain,auth,19,3
1003781,remain,auth,20,3
1003781,remain,auth,21,4
1003781,remain,auth,22,3
1003781,remain,auth,23,4
1003781,remain,auth,24,3
1003781,remain,auth,25,4
1003781,remain,auth,26,5
1003781,remain,auth,27,2
1003781,remain,auth,28,3
1003781,remain,auth,29,4
1003781,remain,auth,30,3
1003782,remain,dom,1,2
1003782,remain,dom,2,4
1003782,remain,dom,3,4
1003782,remain,dom,4,4
1003782,remain,dom,5,3
1003782,remain,dom,6,2
1003782,remain,dom,7,2
1003782,remain,dom,8,3
1003782,remain,dom,9,2
1003782,remain,dom,10,4
1003782,remain,dom,11,3
1003782,remain,dom,12,1
1003782,remain,dom,13,2
1003782,remain,dom,14,3
1003782,remain,dom,15,2
1003782,remain,dom,16,3
1003782,remain,auth,1,4
1003782,remain,auth,2,4
1003782,remain,auth,3,2
1003782,remain,auth,4,5
1003782,remain,auth,5,5
1003782,remain,auth,6,5
1003782,remain,auth,7,5
1003782,remain,auth,8,3
1003782,remain,auth,9,5
1003782,remain,auth,10,4
1003782,remain,auth,11,6
1003782,remain,auth,12,3
1003782,remain,auth,13,5
1003782,remain,auth,14,3
1003782,remain,auth,15,3
1003782,remain,auth,16,1
1003782,remain,auth,17,2
1003782,remain,auth,18,2
1003782,remain,auth,19,3
1003782,remain,auth,20,2
1003782,remain,auth,21,4
1003782,remain,auth,22,2
1003782,remain,auth,23,4
1003782,remain,auth,24,4
1003782,remain,auth,25,5
1003782,remain,auth,26,5
1003782,remain,auth,27,5
1003782,remain,auth,28,3
1003782,remain,auth,29,3
1003782,remain,auth,30,4
1003783,remain,dom,1,2
1003783,remain,dom,2,2
1003783,remain,dom,3,2
1003783,remain,dom,4,5
1003783,remain,dom,5,2
1003783,remain,dom,6,1
1003783,remain,dom,7,3
1003783,remain,dom,8,4
1003783,remain,dom,9,4
1003783,remain,dom,10,2
1003783,remain,dom,11,1
1003783,remain,dom,12,2
1003783,remain,dom,13,2
1003783,remain,dom,14,2
1003783,remain,dom,15,3
1003783,remain,dom,16,2
1003783,remain,auth,1,2
1003783,remain,auth,2,2
1003783,remain,auth,3,2
1003783,remain,auth,4,4
1003783,remain,auth,5,4
1003783,remain,auth,6,5
1003783,remain,auth,7,3
1003783,remain,auth,8,4
1003783,remain,auth,9,5
1003783,remain,auth,10,2
1003783,remain,auth,11,6
1003783,remain,auth,12,2
1003783,remain,auth,13,3
1003783,remain,auth,14,4
1003783,remain,auth,15,3
1003783,remain,auth,16,3
1003783,remain,auth,17,4
1003783,remain,auth,18,4
1003783,remain,auth,19,2
1003783,remain,auth,20,2
1003783,remain,auth,21,3
1003783,remain,auth,22,4
1003783,remain,auth,23,3
1003783,remain,auth,24,4
1003783,remain,auth,25,4
1003783,remain,auth,26,4
1003783,remain,auth,27,4
1003783,remain,auth,28,5
1003783,remain,auth,29,4
1003783,remain,auth,30,3
1003784,remain,dom,1,4
1003784,remain,dom,2,4
1003784,remain,dom,3,3
1003784,remain,dom,4,2
1003784,remain,dom,5,2
1003784,remain,dom,6,1
1003784,remain,dom,7,2
1003784,remain,dom,8,2
1003784,remain,dom,9,4
1003784,remain,dom,10,5
1003784,remain,dom,11,1
1003784,remain,dom,12,2
1003784,remain,dom,13,3
1003784,remain,dom,14,2
1003784,remain,dom,15,3
1003784,remain,dom,16,4
1003784,remain,auth,1,2
1003784,remain,auth,2,4
1003784,remain,auth,3,4
1003784,remain,auth,4,4
1003784,remain,auth,5,4
1003784,remain,auth,6,6
1003784,remain,auth,7,3
1003784,remain,auth,8,2
1003784,remain,auth,9,4
1003784,remain,auth,10,2
1003784,remain,auth,11,5
1003784,remain,auth,12,4
1003784,remain,auth,13,3
1003784,remain,auth,14,5
1003784,remain,auth,15,4
1003784,remain,auth,16,4
1003784,remain,auth,17,4
1003784,remain,auth,18,3
1003784,remain,auth,19,3
1003784,remain,auth,20,4
1003784,remain,auth,21,3
1003784,remain,auth,22,5
1003784,remain,auth,23,5
1003784,remain,auth,24,3
1003784,remain,auth,25,3
1003784,remain,auth,26,4
1003784,remain,auth,27,2
1003784,remain,auth,28,3
1003784,remain,auth,29,4
1003784,remain,auth,30,6
1003785,remain,dom,1,3
1003785,remain,dom,2,5
1003785,remain,dom,3,2
1003785,remain,dom,4,2
1003785,remain,dom,5,4
1003785,remain,dom,6,3
1003785,remain,dom,7,4
1003785,remain,dom,8,2
1003785,remain,dom,9,2
1003785,remain,dom,10,2
1003785,remain,dom,11,1
1003785,remain,dom,12,3
1003785,remain,dom,13,2
1003785,remain,dom,14,2
1003785,remain,dom,15,2
1003785,remain,dom,16,4
1003785,remain,auth,1,5
1003785,remain,auth,2,3
1003785,remain,auth,3,3
1003785,remain,auth,4,5
1003785,remain,auth,5,4
1003785,remain,auth,6,5
1003785,remain,auth,7,2
1003785,remain,auth,8,2
1003785,remain,auth,9,2
1003785,remain,auth,10,3
1003785,remain,auth,11,5
1003785,remain,auth,12,3
1003785,remain,auth,13,2
1003785,remain,auth,14,3
1003785,remain,auth,15,4
1003785,remain,auth,16,4
1003785,remain,auth,17,4
1003785,remain,auth,18,4
1003785,remain,auth,19,3
1003785,remain,auth,20,4
1003785,remain,auth,21,1
1003785,remain,auth,22,5
1003785,remain,auth,23,2
1003785,remain,auth,24,4
1003785,remain,auth,25,5
1003785,remain,auth,26,6
1003785,remain,auth,27,6
1003785,remain,auth,28,4
1003785,remain,auth,29,4
1003785,remain,auth,30,2
1003786,remain,dom,1,1
1003786,remain,dom,2,4
1003786,remain,dom,3,2
1003786,remain,dom,4,2
1003786,remain,dom,5,4
1003786,remain,dom,6,1
1003786,remain,dom,7,4
1003786,remain,dom,8,3
1003786,remain,dom,9,2
1003786,remain,dom,10,2
1003786,remain,dom,11,3
1003786,remain,dom,12,2
1003786,remain,dom,13,5
1003786,remain,dom,14,3
1003786,remain,dom,15,2
1003786,remain,dom,16,2
1003786,remain,auth,1,4
1003786,remain,auth,2,4
1003786,remain,auth,3,3
1003786,remain,auth,4,2
1003786,remain,auth,5,5
1003786,remain,auth,6,3
1003786,remain,auth,7,4
1003786,remain,auth,8,5
1003786,remain,auth,9,3
1003786,remain,auth,10,4
1003786,remain,auth,11,3
1003786,remain,auth,12,6
1003786,remain,auth,13,3
1003786,remain,auth,14,4
1003786,remain,auth,15,5
1003786,remain,auth,16,5
1003786,remain,auth,17,5
1003786,remain,auth,18,2
1003786,remain,auth,19,4
1003786,remain,auth,20,4
1003786,remain,auth,21,4
1003786,remain,auth,22,3
1003786,remain,auth,23,3
1003786,remain,auth,24,2
1003786,remain,auth,25,4
1003786,remain,auth,26,2
1003786,remain,auth,27,2
1003786,remain,auth,28,2
1003786,remain,auth,29,5
1003786,remain,auth,30,6
1003787,remain,dom,1,3
1003787,remain,dom,2,2
1003787,remain,dom,3,4
1003787,remain,dom,4,5
1003787,remain,dom,5,2
1003787,remain,dom,6,1
1003787,remain,dom,7,3
1003787,remain,dom,8,1
1003787,remain,dom,9,1
1003787,remain,dom,10,2
1003787,remain,dom,11,4
1003787,remain,dom,12,1
1003787,remain,dom,13,1
1003787,remain,dom,14,2
1003787,remain,dom,15,4
1003787,remain,dom,16,1
1003787,remain,auth,1,3
1003787,remain,auth,2,2
1003787,remain,auth,3,4
1003787,remain,auth,4,1
1003787,remain,auth,5,3
1003787,remain,auth,6,2
1003787,remain,auth,7,4
1003787,remain,auth,8,4
1003787,remain,auth,9,5
1003787,remain,auth,10,4
1003787,remain,auth,11,3
1003787,remain,auth,12,4
1003787,remain,auth,13,2
1003787,remain,auth,14,4
1003787,remain,auth,15,6
1003787,remain,auth,16,2
1003787,remain,auth,17,3
1003787,remain,auth,18,4
1003787,remain,auth,19,5
1003787,remain,auth,20,4
1003787,remain,auth,21,4
1003787,remain,auth,22,3
1003787,remain,auth,23,4
1003787,remain,auth,24,3
1003787,remain,auth,25,3
1003787,remain,auth,26,3
1003787,remain,auth,27,6
1003787,remain,auth,28,5
1003787,remain,auth,29,1
1003787,remain,auth,30,2
1003788,remain,dom,1,2
1003788,remain,dom,2,4
1003788,remain,dom,3,3
1003788,remain,dom,4,1
1003788,remain,dom,5,3
1003788,remain,dom,6,2
1003788,remain,dom,7,5
1003788,remain,dom,8,2
1003788,remain,dom,9,4
1003788,remain,dom,10,4
1003788,remain,dom,11,3
1003788,remain,dom,12,2
1003788,remain,dom,13,1
1003788,remain,dom,14,2
1003788,remain,dom,15,3
1003788,remain,dom,16,3
1003788,remain,auth,1,3
1003788,remain,auth,2,4
1003788,remain,auth,3,3
1003788,remain,auth,4,3
1003788,remain,auth,5,7
1003788,remain,auth,6,4
1003788,remain,auth,7,5
1003788,remain,auth,8,5
1003788,remain,auth,9,4
1003788,remain,auth,10,4
1003788,remain,auth,11,5
1003788,remain,auth,12,3
1003788,remain,auth,13,4
1003788,remain,auth,14,5
1003788,remain,auth,15,5
1003788,remain,auth,16,3
1003788,remain,auth,17,3
1003788,remain,auth,18,1
1003788,remain,auth,19,5
1003788,remain,auth,20,5
1003788,remain,auth,21,3
1003788,remain,auth,22,5
1003788,remain,auth,23,2
1003788,remain,auth,24,5
1003788,remain,auth,25,4
1003788,remain,auth,26,2
1003788,remain,auth,27,3
1003788,remain,auth,28,4
1003788,remain,auth,29,5
1003788,remain,auth,30,6
1003789,remain,dom,1,3
1003789,remain,dom,2,1
1003789,remain,dom,3,3
1003789,remain,dom,4,2
1003789,remain,dom,5,3
1003789,remain,dom,6,3
1003789,remain,dom,7,2
1003789,remain,dom,8,2
1003789,remain,dom,9,2
1003789,remain,dom,10,3
1003789,remain,dom,11,3
1003789,remain,dom,12,2
1003789,remain,dom,13,1
1003789,remain,dom,14,3
1003789,remain,dom,15,2
1003789,remain,dom,16,1
1003789,remain,auth,1,6
1003789,remain,auth,2,5
1003789,remain,auth,3,5
1003789,remain,auth,4,4
1003789,remain,auth,5,5
1003789,remain,auth,6,6
1003789,remain,auth,7,5
1003789,remain,auth,8,4
1003789,remain,auth,9,3
1003789,remain,auth,10,2
1003789,remain,auth,11,2
1003789,remain,auth,12,7
1003789,remain,auth,13,4
1003789,remain,auth,14,3
1003789,remain,auth,15,2
1003789,remain,auth,16,2
1003789,remain,auth,17,6
1003789,remain,auth,18,4
1003789,remain,auth,19,4
1003789,remain,auth,20,4
1003789,remain,auth,21,4
1003789,remain,auth,22,5
1003789,remain,auth,23,3
1003789,remain,auth,24,6
1003789,remain,auth,25,4
1003789,remain,auth,26,4
1003789,remain,auth,27,4
1003789,remain,auth,28,4
1003789,remain,auth,29,3
1003789,remain,auth,30,3
1003790,remain,dom,1,1
1003790,remain,dom,2,2
1003790,remain,dom,3,1
1003790,remain,dom,4,3
1003790,remain,dom,5,4
1003790,remain,dom,6,2
1003790,remain,dom,7,1
1003790,remain,dom,8,3
1003790,remain,dom,9,3
1003790,remain,dom,10,2
1003790,remain,dom,11,4
1003790,remain,dom,12,1
1003790,remain,dom,13,2
1003790,remain,dom,14,3
1003790,remain,dom,15,2
1003790,remain,dom,16,2
1003790,remain,auth,1,3
1003790,remain,auth,2,4
1003790,remain,auth,3,3
1003790,remain,auth,4,3
1003790,remain,auth,5,7
1003790,remain,auth,6,3
1003790,remain,auth,7,3
1003790,remain,auth,8,5
1003790,remain,auth,9,4
1003790,remain,auth,10,4
1003790,remain,auth,11,4
1003790,remain,auth,12,3
1003790,remain,auth,13,4
1003790,remain,auth,14,3
1003790,remain,auth,15,3
1003790,remain,auth,16,3
1003790,remain,auth,17,2
1003790,remain,auth,18,4
1003790,remain,auth,19,5
1003790,remain,auth,20,5
1003790,remain,auth,21,4
1003790,remain,auth,22,2
1003790,remain,auth,23,1
1003790,remain,auth,24,5
1003790,remain,auth,25,3
1003790,remain,auth,26,3
1003790,remain,auth,27,4
1003790,remain,auth,28,5
1003790,remain,auth,29,7
1003790,remain,auth,30,3
1003791,remain,dom,1,3
1003791,remain,dom,2,1
1003791,remain,dom,3,3
1003791,remain,dom,4,4
1003791,remain,dom,5,3
1003791,remain,dom,6,2
1003791,remain,dom,7,3
1003791,remain,dom,8,4
1003791,remain,dom,9,2
1003791,remain,dom,10,1
1003791,remain,dom,11,1
1003791,remain,dom,12,2
1003791,remain,dom,13,1
1003791,remain,dom,14,3
1003791,remain,dom,15,3
1003791,remain,dom,16,2
1003791,remain,auth,1,4
1003791,remain,auth,2,2
1003791,remain,auth,3,3
1003791,remain,auth,4,4
1003791,remain,auth,5,4
1003791,remain,auth,6,4
1003791,remain,auth,7,5
1003791,remain,auth,8,5
1003791,remain,auth,9,6
1003791,remain,auth,10,3
1003791,remain,auth,11,5
1003791,remain,auth,12,4
1003791,remain,auth,13,4
1003791,remain,auth,14,4
1003791,remain,auth,15,5
1003791,remain,auth,16,2
1003791,remain,auth,17,2
1003791,remain,auth,18,1
1003791,remain,auth,19,5
1003791,remain,auth,20,3
1003791,remain,auth,21,5
1003791,remain,auth,22,7
1003791,remain,auth,23,3
1003791,remain,auth,24,4
1003791,remain,auth,25,3
1003791,remain,auth,26,2
1003791,remain,auth,27,3
1003791,remain,auth,28,3
1003791,remain,auth,29,3
1003791,remain,auth,30,3
1003792,remain,dom,1,2
1003792,remain,dom,2,3
1003792,remain,dom,3,3
1003792,remain,dom,4,4
1003792,remain,dom,5,2
1003792,remain,dom,6,3
1003792,remain,dom,7,2
1003792,remain,dom,8,2
1003792,remain,dom,9,4
1003792,remain,dom,10,2
1003792,remain,dom,11,2
1003792,remain,dom,12,3
1003792,remain,dom,13,2
1003792,remain,dom,14,6
1003792,remain,dom,15,3
1003792,remain,dom,16,4
1003792,remain,auth,1,4
1003792,remain,auth,2,3
1003792,remain,auth,3,5
1003792,remain,auth,4,4
1003792,remain,auth,5,3
1003792,remain,auth,6,4
1003792,remain,auth,7,5
1003792,remain,auth,8,4
1003792,remain,auth,9,4
1003792,remain,auth,10,5
1003792,remain,auth,11,7
1003792,remain,auth,12,4
1003792,remain,auth,13,4
1003792,remain,auth,14,2
1003792,remain,auth,15,4
1003792,remain,auth,16,5
1003792,remain,auth,17,4
1003792,remain,auth,18,4
1003792,remain,auth,19,4
1003792,remain,auth,20,4
1003792,remain,auth,21,5
1003792,remain,auth,22,2
1003792,remain,auth,23,4
1003792,remain,auth,24,4
1003792,remain,auth,25,2
1003792,remain,auth,26,4
1003792,remain,auth,27,3
1003792,remain,auth,28,5
1003792,remain,auth,29,4
1003792,remain,auth,30,7
1003793,remain,dom,1,3
1003793,remain,dom,2,1
1003793,remain,dom,3,2
1003793,remain,dom,4,3
1003793,remain,dom,5,1
1003793,remain,dom,6,2
1003793,remain,dom,7,2
1003793,remain,dom,8,3
1003793,remain,dom,9,3
1003793,remain,dom,10,1
1003793,remain,dom,11,3
1003793,remain,dom,12,1
1003793,remain,dom,13,4
1003793,remain,dom,14,1
1003793,remain,dom,15,1
1003793,remain,dom,16,2
1003793,remain,auth,1,4
1003793,remain,auth,2,3
1003793,remain,auth,3,5
1003793,remain,auth,4,2
1003793,remain,auth,5,2
1003793,remain,auth,6,3
1003793,remain,auth,7,3
1003793,remain,auth,8,3
1003793,remain,auth,9,2
1003793,remain,auth,10,4
1003793,remain,auth,11,3
1003793,remain,auth,12,5
1003793,remain,auth,13,5
1003793,remain,auth,14,4
1003793,remain,auth,15,4
1003793,remain,auth,16,2
1003793,remain,auth,17,2
1003793,remain,auth,18,6
1003793,remain,auth,19,2
1003793,remain,auth,20,5
1003793,remain,auth,21,5
1003793,remain,auth,22,5
1003793,remain,auth,23,3
1003793,remain,auth,24,1
1003793,remain,auth,25,4
1003793,remain,auth,26,2
1003793,remain,auth,27,2
1003793,remain,auth,28,3
1003793,remain,auth,29,2
1003793,remain,auth,30,4
1003794,remain,dom,1,2
1003794,remain,dom,2,4
1003794,remain,dom,3,4
1003794,remain,dom,4,3
1003794,remain,dom,5,3
1003794,remain,dom,6,2
1003794,remain,dom,7,2
1003794,remain,dom,8,3
1003794,remain,dom,9,3
1003794,remain,dom,10,3
1003794,remain,dom,11,1
1003794,remain,dom,12,3
1003794,remain,dom,13,1
1003794,remain,dom,14,5
1003794,remain,dom,15,3
1003794,remain,dom,16,3
1003794,remain,auth,1,4
1003794,remain,auth,2,3
1003794,remain,auth,3,2
1003794,remain,auth,4,4
1003794,remain,auth,5,3
1003794,remain,auth,6,4
1003794,remain,auth,7,2
1003794,remain,auth,8,5
1003794,remain,auth,9,2
1003794,remain,auth,10,4
1003794,remain,auth,11,7
1003794,remain,auth,12,2
1003794,remain,auth,13,4
1003794,remain,auth,14,5
1003794,remain,auth,15,1
1003794,remain,auth,16,4
1003794,remain,auth,17,5
1003794,remain,auth,18,3
1003794,remain,auth,19,4
1003794,remain,auth,20,3
1003794,remain,auth,21,4
1003794,remain,auth,22,5
1003794,remain,auth,23,4
1003794,remain,auth,24,5
1003794,remain,auth,25,3
1003794,remain,auth,26,3
1003794,remain,auth,27,4
1003794,remain,auth,28,4
1003794,remain,auth,29,4
1003794,remain,auth,30,4
1003795,remain,dom,1,2
1003795,remain,dom,2,3
1003795,remain,dom,3,2
1003795,remain,dom,4,1
1003795,remain,dom,5,1
1003795,remain,dom,6,2
1003795,remain,dom,7,2
1003795,remain,dom,8,3
1003795,remain,dom,9,4
1003795,remain,dom,10,3
1003795,remain,dom,11,2
1003795,remain,dom,12,2
1003795,remain,dom,13,5
1003795,remain,dom,14,2
1003795,remain,dom,15,1
1003795,remain,dom,16,2
1003795,remain,auth,1,6
1003795,remain,auth,2,5
1003795,remain,auth,3,4
1003795,remain,auth,4,6
1003795,remain,auth,5,2
1003795,remain,auth,6,5
1003795,remain,auth,7,4
1003795,remain,auth,8,7
1003795,remain,auth,9,5
1003795,remain,auth,10,2
1003795,remain,auth,11,6
1003795,remain,auth,12,3
1003795,remain,auth,13,3
1003795,remain,auth,14,2
1003795,remain,auth,15,3
1003795,remain,auth,16,2
1003795,remain,auth,17,5
1003795,remain,auth,18,3
1003795,remain,auth,19,3
1003795,remain,auth,20,6
1003795,remain,auth,21,3
1003795,remain,auth,22,5
1003795,remain,auth,23,1
1003795,remain,auth,24,7
1003795,remain,auth,25,6
1003795,remain,auth,26,2
1003795,remain,auth,27,4
1003795,remain,auth,28,4
1003795,remain,auth,29,2
1003795,remain,auth,30,4
1003796,remain,dom,1,1
1003796,remain,dom,2,4
1003796,remain,dom,3,1
1003796,remain,dom,4,2
1003796,remain,dom,5,3
1003796,remain,dom,6,3
1003796,remain,dom,7,1
1003796,remain,dom,8,2
1003796,remain,dom,9,2
1003796,remain,dom,10,5
1003796,remain,dom,11,3
1003796,remain,dom,12,2
1003796,remain,dom,13,4
1003796,remain,dom,14,5
1003796,remain,dom,15,4
1003796,remain,dom,16,1
1003796,remain,auth,1,3
1003796,remain,auth,2,4
1003796,remain,auth,3,5
1003796,remain,auth,4,5
1003796,remain,auth,5,5
1003796,remain,auth,6,2
1003796,remain,auth,7,6
1003796,remain,auth,8,4
1003796,remain,auth,9,5
1003796,remain,auth,10,6
1003796,remain,auth,11,5
1003796,remain,auth,12,6
1003796,remain,auth,13,3
1003796,remain,auth,14,5
1003796,remain,auth,15,3
1003796,remain,auth,16,4
1003796,remain,auth,17,5
1003796,remain,auth,18,2
1003796,remain,auth,19,4
1003796,remain,auth,20,1
1003796,remain,auth,21,5
1003796,remain,auth,22,5
1003796,remain,auth,23,4
1003796,remain,auth,24,4
1003796,remain,auth,25,3
1003796,remain,auth,26,5
1003796,remain,auth,27,5
1003796,remain,auth,28,4
1003796,remain,auth,29,3
1003796,remain,auth,30,5
1003797,remain,dom,1,1
1003797,remain,dom,2,2
1003797,remain,dom,3,3
1003797,remain,dom,4,5
1003797,remain,dom,5,3
1003797,remain,dom,6,3
1003797,remain,dom,7,1
1003797,remain,dom,8,3
1003797,remain,dom,9,5
1003797,remain,dom,10,5
1003797,remain,dom,11,3
1003797,remain,dom,12,4
1003797,remain,dom,13,4
1003797,remain,dom,14,2
1003797,remain,dom,15,1
1003797,remain,dom,16,2
1003797,remain,auth,1,3
1003797,remain,auth,2,6
1003797,remain,auth,3,2
1003797,remain,auth,4,4
1003797,remain,auth,5,4
1003797,remain,auth,6,3
1003797,remain,auth,7,4
1003797,remain,auth,8,5
1003797,remain,auth,9,4
1003797,remain,auth,10,3
1003797,remain,auth,11,3
1003797,remain,auth,12,3
1003797,remain,auth,13,3
1003797,remain,auth,14,6
1003797,remain,auth,15,6
1003797,remain,auth,16,4
1003797,remain,auth,17,5
1003797,remain,auth,18,4
1003797,remain,auth,19,3
1003797,remain,auth,20,1
1003797,remain,auth,21,4
1003797,remain,auth,22,3
1003797,remain,auth,23,3
1003797,remain,auth,24,4
1003797,remain,auth,25,4
1003797,remain,auth,26,2
1003797,remain,auth,27,4
1003797,remain,auth,28,2
1003797,remain,auth,29,4
1003797,remain,auth,30,3
1003798,remain,dom,1,5
1003798,remain,dom,2,2
1003798,remain,dom,3,1
1003798,remain,dom,4,4
1003798,remain,dom,5,5
1003798,remain,dom,6,4
1003798,remain,dom,7,4
1003798,remain,dom,8,2
1003798,remain,dom,9,5
1003798,remain,dom,10,5
1003798,remain,dom,11,3
1003798,remain,dom,12,1
1003798,remain,dom,13,3
1003798,remain,dom,14,2
1003798,remain,dom,15,2
1003798,remain,dom,16,2
1003798,remain,auth,1,4
1003798,remain,auth,2,5
1003798,remain,auth,3,3
1003798,remain,auth,4,3
1003798,remain,auth,5,6
1003798,remain,auth,6,3
1003798,remain,auth,7,3
1003798,remain,auth,8,4
1003798,remain,auth,9,4
1003798,remain,auth,10,4
1003798,remain,auth,11,6
1003798,remain,auth,12,6
1003798,remain,auth,13,5
1003798,remain,auth,14,4
1003798,remain,auth,15,5
1003798,remain,auth,16,4
1003798,remain,auth,17,3
1003798,remain,auth,18,6
1003798,remain,auth,19,6
1003798,remain,auth,20,4
1003798,remain,auth,21,3
1003798,remain,auth,22,3
1003798,remain,auth,23,5
1003798,remain,auth,24,3
1003798,remain,auth,25,3
1003798,remain,auth,26,3
1003798,remain,auth,27,7
1003798,remain,auth,28,1
1003798,remain,auth,29,3
1003798,remain,auth,30,2
1003799,remain,dom,1,3
1003799,remain,dom,2,2
1003799,remain,dom,3,1
1003799,remain,dom,4,2
1003799,remain,dom,5,1
1003799,remain,dom,6,3
1003799,remain,dom,7,2
1003799,remain,dom,8,2
1003799,remain,dom,9,1
1003799,remain,dom,10,1
1003799,remain,dom,11,4
1003799,remain,dom,12,3
1003799,remain,dom,13,3
1003799,remain,dom,14,1
1003799,remain,dom,15,3
1003799,remain,dom,16,6
1003799,remain,auth,1,4
1003799,remain,auth,2,3
1003799,remain,auth,3,3
1003799,remain,auth,4,3
1003799,remain,auth,5,2
1003799,remain,auth,6,4
1003799,remain,auth,7,4
1003799,remain,auth,8,3
1003799,remain,auth,9,3
1003799,remain,auth,10,5
1003799,remain,auth,11,3
1003799,remain,auth,12,4
1003799,remain,auth,13,6
1003799,remain,auth,14,5
1003799,remain,auth,15,5
1003799,remain,auth,16,4
1003799,remain,auth,17,2
1003799,remain,auth,18,2
1003799,remain,auth,19,4
1003799,remain,auth,20,5
1003799,remain,auth,21,4
1003799,remain,auth,22,3
1003799,remain,auth,23,3
1003799,remain,auth,24,5
1003799,remain,auth,25,3
1003799,remain,auth,26,3
1003799,remain,auth,27,1
1003799,remain,auth,28,5
1003799,remain,auth,29,3
1003799,remain,auth,30,4
1003800,remain,dom,1,1
1003800,remain,dom,2,5
1003800,remain,dom,3,2
1003800,remain,dom,4,3
1003800,remain,dom,5,2
1003800,remain,dom,6,4
1003800,remain,dom,7,2
1003800,remain,dom,8,3
1003800,remain,dom,9,2
1003800,remain,dom,10,1
1003800,remain,dom,11,3
1003800,remain,dom,12,1
1003800,remain,dom,13,3
1003800,remain,dom,14,4
1003800,remain,dom,15,2
1003800,remain,dom,16,2
1003800,remain,auth,1,1
1003800,remain,auth,2,4
1003800,remain,auth,3,5
1003800,remain,auth,4,4
1003800,remain,auth,5,2
1003800,remain,auth,6,4
1003800,remain,auth,7,5
1003800,remain,auth,8,5
1003800,remain,auth,9,4
1003800,remain,auth,10,5
1003800,remain,auth,11,4
1003800,remain,auth,12,3
1003800,remain,auth,13,2
1003800,remain,auth,14,5
1003800,remain,auth,15,4
1003800,remain,auth,16,4
1003800,remain,auth,17,4
1003800,remain,auth,18,1
1003800,remain,auth,19,5
1003800,remain,auth,20,6
1003800,remain,auth,21,3
1003800,remain,auth,22,4
1003800,remain,auth,23,4
1003800,remain,auth,24,5
1003800,remain,auth,25,3
1003800,remain,auth,26,2
1003800,remain,auth,27,6
1003800,remain,auth,28,4
1003800,remain,auth,29,6
1003800,remain,auth,30,5
1003801,remain,dom,1,3
1003801,remain,dom,2,3
1003801,remain,dom,3,5
1003801,remain,dom,4,3
1003801,remain,dom,5,1
1003801,remain,dom,6,2
1003801,remain,dom,7,5
1003801,remain,dom,8,3
1003801,remain,dom,9,1
1003801,remain,dom,10,3
1003801,remain,dom,11,1
