subj,sex,medit,block,trial,word,pic,cond,acc,rt
42,male,meditate,1,31,bus,bus,cong,1,504
42,male,meditate,1,32,cup,cup,cong,1,479
42,male,meditate,1,33,stapler,moon,incong,1,629
42,male,meditate,1,34,ball,scissors,incong,0,565
42,male,meditate,1,35,tree,cake,incong,1,582
42,male,meditate,1,36,burger,carrot,incong,1,536
42,male,meditate,1,37,cherry,cherry,cong,1,470
42,male,meditate,1,38,orange,orange,cong,1,449
42,male,meditate,1,39,anchor,anchor,cong,1,444
42,male,meditate,1,40,lemon,cup,incong,1,539
42,male,meditate,1,41,hat,hat,cong,1,503
42,male,meditate,1,42,apple,hammer,incong,1,597
42,male,meditate,1,43,spoon,horse,incong,1,549
42,male,meditate,1,44,plate,plate,cong,1,458
42,male,meditate,1,45,church,church,cong,1,535
42,male,meditate,2,46,pizza,pizza,cong,1,460
42,male,meditate,2,47,horse,horse,cong,1,452
42,male,meditate,2,48,hammer,apple,incong,1,622
42,male,meditate,2,49,star,stapler,incong,1,612
42,male,meditate,2,50,dog,cherry,incong,1,555
42,male,meditate,2,51,bus,hat,incong,1,530
42,male,meditate,2,52,cake,pizza,incong,1,633
42,male,meditate,2,53,cake,cake,cong,1,448
42,male,meditate,2,54,carrot,carrot,cong,1,575
42,male,meditate,2,55,cat,cat,cong,1,456
42,male,meditate,2,56,plate,tree,incong,1,590
42,male,meditate,2,57,cat,lemon,incong,1,566
42,male,meditate,2,58,pizza,fork,incong,1,561
42,male,meditate,2,59,carrot,orange,incong,1,534
42,male,meditate,2,60,orange,bus,incong,1,683
43,male,meditate,1,1,cat,cat,cong,0,583
43,male,meditate,1,2,orange,orange,cong,1,507
43,male,meditate,1,3,anchor,anchor,cong,1,491
43,male,meditate,1,4,boat,apple,incong,0,590
43,male,meditate,1,5,drill,star,incong,1,604
43,male,meditate,1,6,apple,cake,incong,1,606
43,male,meditate,1,7,car,ball,incong,1,648
43,male,meditate,1,8,hammer,drill,incong,1,567
43,male,meditate,1,9,lemon,lemon,cong,0,508
43,male,meditate,1,10,dog,scissors,incong,1,604
43,male,meditate,1,11,fork,shoe,incong,1,637
43,male,meditate,1,12,church,cat,incong,1,658
43,male,meditate,1,13,boat,boat,cong,1,471
43,male,meditate,1,14,star,bus,incong,1,608
43,male,meditate,1,15,spoon,spoon,cong,1,495
43,male,meditate,2,16,horse,horse,cong,1,522
43,male,meditate,2,17,stapler,church,incong,1,631
43,male,meditate,2,18,moon,moon,cong,1,483
43,male,meditate,2,19,ball,tree,incong,1,608
43,male,meditate,2,20,ball,ball,cong,1,495
43,male,meditate,2,21,moon,spoon,incong,1,643
43,male,meditate,2,22,cherry,hat,incong,1,600
43,male,meditate,2,23,cake,cake,cong,1,510
43,male,meditate,2,24,star,star,cong,1,526
43,male,meditate,2,25,burger,burger,cong,1,536
43,male,meditate,2,26,pizza,burger,incong,1,659
43,male,meditate,2,27,tree,anchor,incong,1,566
43,male,meditate,2,28,horse,cup,incong,1,592
43,male,meditate,2,29,cat,hammer,incong,1,592
43,male,meditate,2,30,stapler,stapler,cong,1,535
43,male,meditate,1,31,drill,drill,cong,0,494
43,male,meditate,1,32,church,church,cong,1,515
43,male,meditate,1,33,hammer,hammer,cong,1,469
43,male,meditate,1,34,carrot,carrot,cong,1,559
43,male,meditate,1,35,cup,carrot,incong,0,645
43,male,meditate,1,36,scissors,scissors,cong,1,468
43,male,meditate,1,37,orange,plate,incong,1,674
43,male,meditate,1,38,spoon,orange,incong,1,641
43,male,meditate,1,39,lemon,boat,incong,1,573
43,male,meditate,1,40,apple,apple,cong,1,469
43,male,meditate,1,41,shoe,lemon,incong,1,695
43,male,meditate,1,42,hat,car,incong,1,565
43,male,meditate,1,43,bus,horse,incong,1,615
43,male,meditate,1,44,dog,dog,cong,0,521
43,male,meditate,1,45,car,car,cong,1,522
43,male,meditate,2,46,fork,fork,cong,1,559
43,male,meditate,2,47,plate,cherry,incong,1,562
43,male,meditate,2,48,tree,tree,cong,1,515
43,male,meditate,2,49,pizza,pizza,cong,0,469
43,male,meditate,2,50,cake,moon,incong,1,580
43,male,meditate,2,51,cherry,cherry,cong,1,507
43,male,meditate,2,52,burger,pizza,incong,1,586
43,male,meditate,2,53,shoe,shoe,cong,1,546
43,male,meditate,2,54,hat,hat,cong,1,496
43,male,meditate,2,55,scissors,stapler,incong,1,604
43,male,meditate,2,56,bus,bus,cong,1,497
43,male,meditate,2,57,carrot,fork,incong,1,555
43,male,meditate,2,58,anchor,dog,incong,1,708
43,male,meditate,2,59,plate,plate,cong,1,504
43,male,meditate,2,60,cup,cup,cong,1,546
44,male,meditate,1,1,car,car,cong,1,523
44,male,meditate,1,2,orange,car,incong,1,572
44,male,meditate,1,3,ball,ball,cong,1,524
44,male,meditate,1,4,apple,apple,cong,0,541
44,male,meditate,1,5,scissors,scissors,cong,1,509
44,male,meditate,1,6,church,church,cong,1,450
44,male,meditate,1,7,moon,moon,cong,1,499
44,male,meditate,1,8,stapler,stapler,cong,1,457
44,male,meditate,1,9,hat,anchor,incong,1,668
44,male,meditate,1,10,boat,cat,incong,1,627
44,male,meditate,1,11,plate,plate,cong,1,609
44,male,meditate,1,12,lemon,lemon,cong,1,463
44,male,meditate,1,13,tree,tree,cong,1,451
44,male,meditate,1,14,dog,horse,incong,1,577
44,male,meditate,1,15,fork,fork,cong,1,497
44,male,meditate,2,16,stapler,ball,incong,1,632
44,male,meditate,2,17,scissors,cherry,incong,1,597
44,male,meditate,2,18,fork,burger,incong,1,629
44,male,meditate,2,19,drill,cup,incong,0,600
44,male,meditate,2,20,hat,hat,cong,1,455
44,male,meditate,2,21,carrot,carrot,cong,1,498
44,male,meditate,2,22,drill,drill,cong,1,554
44,male,meditate,2,23,cherry,cherry,cong,1,608
44,male,meditate,2,24,star,tree,incong,1,660
44,male,meditate,2,25,anchor,anchor,cong,0,522
44,male,meditate,2,26,pizza,pizza,cong,1,445
44,male,meditate,2,27,cherry,pizza,incong,1,581
44,male,meditate,2,28,cat,cat,cong,1,488
44,male,meditate,2,29,cake,orange,incong,1,619
44,male,meditate,2,30,shoe,dog,incong,1,618
44,male,meditate,1,31,plate,plate,cong,1,464
44,male,meditate,1,32,ball,drill,incong,1,570
44,male,meditate,1,33,church,apple,incong,0,575
44,male,meditate,1,34,spoon,hat,incong,0,694
44,male,meditate,1,35,lemon,spoon,incong,1,601
44,male,meditate,1,36,cake,cake,cong,1,531
44,male,meditate,1,37,dog,dog,cong,1,554
44,male,meditate,1,38,moon,boat,incong,0,643
44,male,meditate,1,39,burger,burger,cong,1,506
44,male,meditate,1,40,cup,carrot,incong,1,641
44,male,meditate,1,41,hammer,hammer,cong,1,583
44,male,meditate,1,42,cup,cup,cong,1,448
44,male,meditate,1,43,bus,bus,cong,1,509
44,male,meditate,1,44,car,stapler,incong,1,632
44,male,meditate,1,45,pizza,star,incong,1,612
44,male,meditate,2,46,horse,church,incong,1,611
44,male,meditate,2,47,tree,lemon,incong,1,622
44,male,meditate,2,48,apple,bus,incong,1,654
44,male,meditate,2,49,burger,scissors,incong,1,621
44,male,meditate,2,50,hammer,hammer,cong,1,504
44,male,meditate,2,51,boat,boat,cong,1,489
44,male,meditate,2,52,carrot,moon,incong,1,599
44,male,meditate,2,53,star,star,cong,1,522
44,male,meditate,2,54,shoe,shoe,cong,1,517
44,male,meditate,2,55,cat,cake,incong,1,609
44,male,meditate,2,56,horse,horse,cong,0,500
44,male,meditate,2,57,orange,orange,cong,1,590
44,male,meditate,2,58,anchor,fork,incong,1,599
44,male,meditate,2,59,bus,shoe,incong,1,665
44,male,meditate,2,60,spoon,spoon,cong,1,458
45,male,meditate,1,1,fork,fork,cong,1,505
45,male,meditate,1,2,bus,bus,cong,1,545
45,male,meditate,1,3,carrot,drill,incong,1,579
45,male,meditate,1,4,scissors,lemon,incong,1,596
45,male,meditate,1,5,cup,spoon,incong,1,506
45,male,meditate,1,6,star,star,cong,1,530
45,male,meditate,1,7,orange,orange,cong,1,571
45,male,meditate,1,8,shoe,dog,incong,1,530
45,male,meditate,1,9,cherry,cherry,cong,1,566
45,male,meditate,1,10,horse,horse,cong,1,571
45,male,meditate,1,11,hat,hat,cong,1,509
45,male,meditate,1,12,hammer,stapler,incong,1,553
45,male,meditate,1,13,apple,apple,cong,1,544
45,male,meditate,1,14,drill,drill,cong,1,652
45,male,meditate,1,15,horse,orange,incong,0,558
45,male,meditate,2,16,cup,cup,cong,1,625
45,male,meditate,2,17,moon,moon,cong,1,545
45,male,meditate,2,18,lemon,cup,incong,1,539
45,male,meditate,2,19,burger,carrot,incong,1,570
45,male,meditate,2,20,car,shoe,incong,1,612
45,male,meditate,2,21,star,hammer,incong,1,518
45,male,meditate,2,22,drill,star,incong,1,749
45,male,meditate,2,23,stapler,moon,incong,1,638
45,male,meditate,2,24,spoon,spoon,cong,1,607
45,male,meditate,2,25,hammer,hammer,cong,1,601
45,male,meditate,2,26,boat,boat,cong,1,564
45,male,meditate,2,27,lemon,lemon,cong,1,611
45,male,meditate,2,28,cat,cat,cong,1,517
45,male,meditate,2,29,car,car,cong,1,503
45,male,meditate,2,30,tree,tree,cong,1,542
45,male,meditate,1,31,cat,pizza,incong,1,701
45,male,meditate,1,32,scissors,scissors,cong,1,556
45,male,meditate,1,33,moon,scissors,incong,1,587
45,male,meditate,1,34,dog,dog,cong,1,507
45,male,meditate,1,35,stapler,stapler,cong,1,562
45,male,meditate,1,36,apple,apple,cong,1,642
45,male,meditate,1,37,burger,burger,cong,1,542
45,male,meditate,1,38,ball,ball,cong,1,630
45,male,meditate,1,39,shoe,shoe,cong,1,519
45,male,meditate,1,40,anchor,anchor,cong,1,568
45,male,meditate,1,41,church,church,cong,1,519
45,male,meditate,1,42,dog,horse,incong,1,552
45,male,meditate,1,43,cherry,church,incong,1,583
45,male,meditate,1,44,hat,boat,incong,1,530
45,male,meditate,1,45,plate,ball,incong,1,524
45,male,meditate,2,46,bus,bus,cong,1,562
45,male,meditate,2,47,tree,cat,incong,1,608
45,male,meditate,2,48,plate,plate,cong,1,560
45,male,meditate,2,49,church,cake,incong,1,599
45,male,meditate,2,50,pizza,anchor,incong,1,577
45,male,meditate,2,51,carrot,carrot,cong,1,622
45,male,meditate,2,52,cake,cake,cong,0,539
45,male,meditate,2,53,cake,plate,incong,1,509
45,male,meditate,2,54,orange,hat,incong,1,613
45,male,meditate,2,55,pizza,pizza,cong,1,533
45,male,meditate,2,56,boat,fork,incong,1,574
45,male,meditate,2,57,spoon,burger,incong,1,500
45,male,meditate,2,58,anchor,cherry,incong,1,598
45,male,meditate,2,59,fork,tree,incong,1,506
45,male,meditate,2,60,ball,car,incong,0,533
46,male,meditate,1,1,moon,moon,cong,1,474
46,male,meditate,1,2,car,car,cong,1,471
46,male,meditate,1,3,fork,fork,cong,1,511
46,male,meditate,1,4,dog,dog,cong,1,451
46,male,meditate,1,5,cherry,pizza,incong,1,559
46,male,meditate,1,6,ball,ball,cong,1,498
46,male,meditate,1,7,orange,scissors,incong,1,570
46,male,meditate,1,8,pizza,star,incong,1,690
46,male,meditate,1,9,cat,cake,incong,0,616
46,male,meditate,1,10,apple,apple,cong,1,453
46,male,meditate,1,11,ball,boat,incong,1,601
46,male,meditate,1,12,hammer,cherry,incong,1,682
46,male,meditate,1,13,plate,carrot,incong,1,613
46,male,meditate,1,14,tree,cup,incong,1,581
46,male,meditate,1,15,spoon,orange,incong,1,603
46,male,meditate,2,16,cake,horse,incong,1,562
46,male,meditate,2,17,cup,cup,cong,1,482
46,male,meditate,2,18,apple,plate,incong,1,600
46,male,meditate,2,19,scissors,moon,incong,1,564
46,male,meditate,2,20,lemon,shoe,incong,1,616
46,male,meditate,2,21,shoe,shoe,cong,1,489
46,male,meditate,2,22,spoon,spoon,cong,1,486
46,male,meditate,2,23,dog,anchor,incong,0,564
46,male,meditate,2,24,boat,boat,cong,1,449
46,male,meditate,2,25,stapler,stapler,cong,1,482
46,male,meditate,2,26,church,ball,incong,1,581
46,male,meditate,2,27,burger,hammer,incong,1,592
46,male,meditate,2,28,church,church,cong,1,514
46,male,meditate,2,29,plate,plate,cong,1,528
46,male,meditate,2,30,carrot,burger,incong,1,614
46,male,meditate,1,31,cake,cake,cong,1,472
46,male,meditate,1,32,pizza,pizza,cong,1,489
46,male,meditate,1,33,tree,tree,cong,1,442
46,male,meditate,1,34,hammer,hammer,cong,1,475
46,male,meditate,1,35,moon,drill,incong,1,560
46,male,meditate,1,36,carrot,carrot,cong,1,515
46,male,meditate,1,37,boat,lemon,incong,1,606
46,male,meditate,1,38,fork,stapler,incong,1,631
46,male,meditate,1,39,hat,bus,incong,1,581
46,male,meditate,1,40,star,star,cong,1,458
46,male,meditate,1,41,drill,dog,incong,1,587
46,male,meditate,1,42,lemon,lemon,cong,1,458
46,male,meditate,1,43,cherry,cherry,cong,0,515
46,male,meditate,1,44,burger,burger,cong,1,499
46,male,meditate,1,45,horse,hat,incong,1,654
46,male,meditate,2,46,orange,orange,cong,1,483
46,male,meditate,2,47,drill,drill,cong,1,517
46,male,meditate,2,48,horse,horse,cong,1,488
46,male,meditate,2,49,shoe,car,incong,1,565
46,male,meditate,2,50,car,church,incong,0,578
46,male,meditate,2,51,cat,cat,cong,1,451
46,male,meditate,2,52,hat,hat,cong,1,445
46,male,meditate,2,53,anchor,anchor,cong,1,457
46,male,meditate,2,54,cup,fork,incong,1,590
46,male,meditate,2,55,bus,bus,cong,0,475
46,male,meditate,2,56,stapler,tree,incong,1,560
46,male,meditate,2,57,scissors,scissors,cong,1,459
46,male,meditate,2,58,bus,apple,incong,1,584
46,male,meditate,2,59,star,spoon,incong,1,582
46,male,meditate,2,60,anchor,cat,incong,1,595
47,male,meditate,1,1,shoe,bus,incong,1,519
47,male,meditate,1,2,fork,carrot,incong,1,529
47,male,meditate,1,3,moon,ball,incong,1,491
47,male,meditate,1,4,tree,anchor,incong,1,492
47,male,meditate,1,5,horse,horse,cong,1,492
47,male,meditate,1,6,car,cake,incong,1,510
47,male,meditate,1,7,hat,hat,cong,1,460
47,male,meditate,1,8,anchor,boat,incong,1,614
47,male,meditate,1,9,orange,orange,cong,1,450
47,male,meditate,1,10,boat,scissors,incong,1,526
47,male,meditate,1,11,dog,dog,cong,1,530
47,male,meditate,1,12,pizza,pizza,cong,1,474
47,male,meditate,1,13,drill,fork,incong,1,596
47,male,meditate,1,14,plate,horse,incong,1,653
47,male,meditate,1,15,lemon,hat,incong,1,528
47,male,meditate,2,16,carrot,carrot,cong,1,523
47,male,meditate,2,17,dog,cherry,incong,1,551
47,male,meditate,2,18,bus,bus,cong,1,481
47,male,meditate,2,19,apple,stapler,incong,1,540
47,male,meditate,2,20,shoe,shoe,cong,1,493
47,male,meditate,2,21,ball,apple,incong,1,540
47,male,meditate,2,22,star,cat,incong,1,617
47,male,meditate,2,23,bus,shoe,incong,1,531
47,male,meditate,2,24,cherry,moon,incong,1,634
47,male,meditate,2,25,cup,drill,incong,1,553
47,male,meditate,2,26,car,car,cong,0,502
47,male,meditate,2,27,burger,hammer,incong,1,550
47,male,meditate,2,28,hat,burger,incong,1,585
47,male,meditate,2,29,stapler,stapler,cong,0,468
47,male,meditate,2,30,hammer,hammer,cong,1,485
47,male,meditate,1,31,hammer,spoon,incong,0,555
47,male,meditate,1,32,tree,tree,cong,0,500
47,male,meditate,1,33,cat,cup,incong,1,535
47,male,meditate,1,34,cherry,cherry,cong,0,510
47,male,meditate,1,35,apple,apple,cong,1,499
47,male,meditate,1,36,fork,fork,cong,1,504
47,male,meditate,1,37,scissors,dog,incong,1,501
47,male,meditate,1,38,spoon,spoon,cong,1,459
47,male,meditate,1,39,cup,cup,cong,1,520
47,male,meditate,1,40,star,star,cong,1,516
47,male,meditate,1,41,pizza,plate,incong,1,513
47,male,meditate,1,42,boat,boat,cong,1,504
47,male,meditate,1,43,orange,car,incong,1,492
47,male,meditate,1,44,church,church,cong,1,450
47,male,meditate,1,45,moon,moon,cong,1,454
47,male,meditate,2,46,cake,cake,cong,1,446
47,male,meditate,2,47,spoon,church,incong,1,626
47,male,meditate,2,48,cake,orange,incong,1,719
47,male,meditate,2,49,cat,cat,cong,1,525
47,male,meditate,2,50,horse,tree,incong,1,618
47,male,meditate,2,51,drill,drill,cong,1,538
47,male,meditate,2,52,burger,burger,cong,1,543
47,male,meditate,2,53,anchor,anchor,cong,1,534
47,male,meditate,2,54,church,pizza,incong,1,513
47,male,meditate,2,55,ball,ball,cong,1,513
47,male,meditate,2,56,carrot,star,incong,1,591
47,male,meditate,2,57,scissors,scissors,cong,0,449
47,male,meditate,2,58,stapler,lemon,incong,1,514
47,male,meditate,2,59,lemon,lemon,cong,1,524
47,male,meditate,2,60,plate,plate,cong,1,463
48,male,meditate,1,1,pizza,pizza,cong,1,541
48,male,meditate,1,2,moon,moon,cong,1,458
48,male,meditate,1,3,star,star,cong,1,499
48,male,meditate,1,4,burger,burger,cong,1,463
48,male,meditate,1,5,fork,fork,cong,1,500
48,male,meditate,1,6,drill,drill,cong,1,473
48,male,meditate,1,7,cherry,cherry,cong,1,549
48,male,meditate,1,8,boat,fork,incong,1,539
48,male,meditate,1,9,burger,stapler,incong,1,615
48,male,meditate,1,10,anchor,anchor,cong,1,477
48,male,meditate,1,11,hat,hat,cong,1,487
48,male,meditate,1,12,hammer,hammer,cong,1,514
48,male,meditate,1,13,tree,tree,cong,1,536
48,male,meditate,1,14,apple,apple,cong,1,468
48,male,meditate,1,15,carrot,carrot,cong,1,587
48,male,meditate,2,16,stapler,hammer,incong,1,639
48,male,meditate,2,17,fork,drill,incong,1,544
48,male,meditate,2,18,car,car,cong,1,455
48,male,meditate,2,19,tree,carrot,incong,1,494
48,male,meditate,2,20,hat,shoe,incong,1,463
48,male,meditate,2,21,ball,spoon,incong,1,531
48,male,meditate,2,22,bus,bus,cong,1,474
48,male,meditate,2,23,shoe,hat,incong,1,646
48,male,meditate,2,24,orange,car,incong,1,541
48,male,meditate,2,25,lemon,cherry,incong,1,586
48,male,meditate,2,26,apple,lemon,incong,1,594
48,male,meditate,2,27,cake,dog,incong,1,569
48,male,meditate,2,28,spoon,cat,incong,1,507
48,male,meditate,2,29,dog,horse,incong,1,505
48,male,meditate,2,30,cat,burger,incong,1,467
48,male,meditate,1,31,boat,boat,cong,1,463
48,male,meditate,1,32,drill,pizza,incong,1,519
48,male,meditate,1,33,church,church,cong,1,471
48,male,meditate,1,34,plate,plate,cong,1,516
48,male,meditate,1,35,shoe,shoe,cong,1,541
48,male,meditate,1,36,plate,cake,incong,1,504
48,male,meditate,1,37,dog,dog,cong,1,510
48,male,meditate,1,38,cherry,scissors,incong,1,541
48,male,meditate,1,39,orange,orange,cong,1,478
48,male,meditate,1,40,scissors,scissors,cong,1,628
48,male,meditate,1,41,pizza,cup,incong,1,510
48,male,meditate,1,42,bus,boat,incong,1,491
48,male,meditate,1,43,hammer,moon,incong,1,646
48,male,meditate,1,44,stapler,stapler,cong,1,466
48,male,meditate,1,45,lemon,lemon,cong,1,457
48,male,meditate,2,46,cake,cake,cong,1,475
48,male,meditate,2,47,ball,ball,cong,1,447
48,male,meditate,2,48,church,church,cong,1,591
48,male,meditate,2,49,cup,cup,cong,1,445
48,male,meditate,2,50,spoon,spoon,cong,1,487
48,male,meditate,2,51,horse,horse,cong,1,562
48,male,meditate,2,52,anchor,tree,incong,1,465
48,male,meditate,2,53,scissors,apple,incong,1,481
48,male,meditate,2,54,cat,cat,cong,1,479
48,male,meditate,2,55,car,ball,incong,1,540
48,male,meditate,2,56,moon,plate,incong,1,508
48,male,meditate,2,57,horse,bus,incong,1,484
48,male,meditate,2,58,carrot,anchor,incong,1,511
48,male,meditate,2,59,cup,orange,incong,1,463
48,male,meditate,2,60,star,star,cong,1,514
49,male,meditate,1,1,drill,drill,cong,1,504
49,male,meditate,1,2,cat,orange,incong,1,497
49,male,meditate,1,3,hammer,hammer,cong,1,541
49,male,meditate,1,4,cherry,horse,incong,1,427
49,male,meditate,1,5,tree,spoon,incong,1,512
49,male,meditate,1,6,stapler,hammer,incong,0,375
49,male,meditate,1,7,star,star,cong,1,437
49,male,meditate,1,8,ball,ball,cong,0,456
49,male,meditate,1,9,fork,fork,cong,1,485
49,male,meditate,1,10,ball,church,incong,1,377
49,male,meditate,1,11,dog,bus,incong,1,377
49,male,meditate,1,12,orange,orange,cong,1,465
49,male,meditate,1,13,moon,carrot,incong,1,350
49,male,meditate,1,14,carrot,carrot,cong,1,472
49,male,meditate,1,15,burger,hat,incong,1,362
49,male,meditate,2,16,anchor,burger,incong,1,362
49,male,meditate,2,17,plate,cherry,incong,1,394
49,male,meditate,2,18,church,scissors,incong,1,395
49,male,meditate,2,19,car,anchor,incong,1,399
49,male,meditate,2,20,horse,dog,incong,1,359
49,male,meditate,2,21,scissors,moon,incong,1,406
49,male,meditate,2,22,apple,apple,cong,1,480
49,male,meditate,2,23,apple,car,incong,1,453
49,male,meditate,2,24,hat,pizza,incong,1,644
49,male,meditate,2,25,carrot,shoe,incong,1,376
49,male,meditate,2,26,pizza,pizza,cong,1,494
49,male,meditate,2,27,cup,cake,incong,1,457
49,male,meditate,2,28,lemon,plate,incong,1,349
49,male,meditate,2,29,church,church,cong,1,512
49,male,meditate,2,30,car,car,cong,1,450
49,male,meditate,1,31,cake,lemon,incong,1,456
49,male,meditate,1,32,fork,boat,incong,1,371
49,male,meditate,1,33,stapler,stapler,cong,1,522
49,male,meditate,1,34,orange,ball,incong,1,356
49,male,meditate,1,35,moon,moon,cong,1,480
49,male,meditate,1,36,horse,horse,cong,1,540
49,male,meditate,1,37,scissors,scissors,cong,1,444
49,male,meditate,1,38,boat,fork,incong,1,404
49,male,meditate,1,39,burger,burger,cong,1,477
49,male,meditate,1,40,bus,bus,cong,1,574
49,male,meditate,1,41,dog,dog,cong,1,560
49,male,meditate,1,42,bus,cup,incong,1,489
49,male,meditate,1,43,lemon,lemon,cong,1,459
49,male,meditate,1,44,pizza,drill,incong,1,426
49,male,meditate,1,45,anchor,anchor,cong,1,465
49,male,meditate,2,46,shoe,apple,incong,1,386
49,male,meditate,2,47,spoon,spoon,cong,1,447
49,male,meditate,2,48,plate,plate,cong,1,527
49,male,meditate,2,49,spoon,stapler,incong,1,346
49,male,meditate,2,50,hat,hat,cong,1,480
49,male,meditate,2,51,cake,cake,cong,1,487
49,male,meditate,2,52,hammer,cat,incong,1,353
49,male,meditate,2,53,star,star,cong,1,449
49,male,meditate,2,54,cup,cup,cong,1,461
49,male,meditate,2,55,boat,boat,cong,1,446
49,male,meditate,2,56,cherry,cherry,cong,1,518
49,male,meditate,2,57,shoe,shoe,cong,1,512
49,male,meditate,2,58,cat,cat,cong,1,488
49,male,meditate,2,59,tree,tree,cong,1,459
49,male,meditate,2,60,drill,tree,incong,1,436
50,male,meditate,1,1,carrot,dog,incong,1,558
50,male,meditate,1,2,boat,hammer,incong,1,542
50,male,meditate,1,3,burger,burger,cong,1,488
50,male,meditate,1,4,tree,stapler,incong,1,595
50,male,meditate,1,5,plate,plate,cong,1,517
50,male,meditate,1,6,cat,cat,cong,1,478
50,male,meditate,1,7,lemon,lemon,cong,1,541
50,male,meditate,1,8,dog,ball,incong,1,545
50,male,meditate,1,9,hat,orange,incong,1,530
50,male,meditate,1,10,tree,tree,cong,1,497
50,male,meditate,1,11,stapler,cake,incong,1,495
50,male,meditate,1,12,star,drill,incong,1,508
50,male,meditate,1,13,orange,apple,incong,1,542
50,male,meditate,1,14,ball,fork,incong,1,537
50,male,meditate,1,15,anchor,anchor,cong,1,605
50,male,meditate,2,16,hammer,hammer,cong,1,476
50,male,meditate,2,17,drill,drill,cong,1,476
50,male,meditate,2,18,horse,horse,cong,1,493
50,male,meditate,2,19,apple,church,incong,1,534
50,male,meditate,2,20,bus,spoon,incong,1,542
50,male,meditate,2,21,carrot,carrot,cong,1,476
50,male,meditate,2,22,plate,cat,incong,1,591
50,male,meditate,2,23,church,church,cong,1,476
50,male,meditate,2,24,cherry,cherry,cong,1,538
50,male,meditate,2,25,scissors,scissors,cong,1,620
50,male,meditate,2,26,church,moon,incong,1,483
50,male,meditate,2,27,lemon,burger,incong,1,592
50,male,meditate,2,28,moon,carrot,incong,1,606
50,male,meditate,2,29,orange,orange,cong,1,499
50,male,meditate,2,30,dog,dog,cong,1,480
50,male,meditate,1,31,burger,bus,incong,1,609
50,male,meditate,1,32,stapler,stapler,cong,1,487
50,male,meditate,1,33,cherry,lemon,incong,1,600
50,male,meditate,1,34,car,car,cong,1,512
50,male,meditate,1,35,boat,boat,cong,1,529
50,male,meditate,1,36,anchor,hat,incong,1,528
50,male,meditate,1,37,shoe,shoe,cong,1,508
50,male,meditate,1,38,moon,moon,cong,1,518
50,male,meditate,1,39,fork,star,incong,1,550
50,male,meditate,1,40,apple,apple,cong,1,617
50,male,meditate,1,41,scissors,pizza,incong,1,498
50,male,meditate,1,42,fork,fork,cong,1,477
50,male,meditate,1,43,car,tree,incong,1,498
50,male,meditate,1,44,star,star,cong,1,509
50,male,meditate,1,45,hammer,cup,incong,1,607
50,male,meditate,2,46,horse,cherry,incong,1,560
50,male,meditate,2,47,spoon,spoon,cong,1,605
50,male,meditate,2,48,pizza,pizza,cong,1,496
50,male,meditate,2,49,pizza,horse,incong,1,581
50,male,meditate,2,50,cat,shoe,incong,0,543
50,male,meditate,2,51,shoe,car,incong,1,632
50,male,meditate,2,52,bus,bus,cong,1,558
50,male,meditate,2,53,cup,anchor,incong,1,564
50,male,meditate,2,54,ball,ball,cong,1,542
50,male,meditate,2,55,cup,cup,cong,1,487
50,male,meditate,2,56,spoon,scissors,incong,1,638
50,male,meditate,2,57,hat,hat,cong,1,474
50,male,meditate,2,58,drill,plate,incong,1,511
50,male,meditate,2,59,cake,boat,incong,1,555
50,male,meditate,2,60,cake,cake,cong,1,527
51,male,meditate,1,1,moon,scissors,incong,1,518
51,male,meditate,1,2,spoon,spoon,cong,1,480
51,male,meditate,1,3,carrot,carrot,cong,0,483
51,male,meditate,1,4,cake,lemon,incong,1,597
51,male,meditate,1,5,moon,moon,cong,1,446
51,male,meditate,1,6,star,horse,incong,1,515
51,male,meditate,1,7,spoon,boat,incong,1,527
51,male,meditate,1,8,pizza,pizza,cong,1,464
51,male,meditate,1,9,apple,carrot,incong,1,635
51,male,meditate,1,10,dog,bus,incong,1,517
51,male,meditate,1,11,hammer,hammer,cong,1,568
51,male,meditate,1,12,fork,moon,incong,1,655
51,male,meditate,1,13,hat,ball,incong,1,490
51,male,meditate,1,14,boat,pizza,incong,1,682
51,male,meditate,1,15,plate,car,incong,1,509
51,male,meditate,2,16,boat,boat,cong,1,482
51,male,meditate,2,17,cup,cup,cong,1,581
51,male,meditate,2,18,drill,plate,incong,0,503
51,male,meditate,2,19,ball,ball,cong,0,468
51,male,meditate,2,20,tree,tree,cong,1,456
51,male,meditate,2,21,tree,anchor,incong,1,539
51,male,meditate,2,22,horse,horse,cong,1,512
51,male,meditate,2,23,drill,drill,cong,0,476
51,male,meditate,2,24,pizza,cat,incong,1,550
51,male,meditate,2,25,orange,apple,incong,1,536
51,male,meditate,2,26,cat,dog,incong,1,511
51,male,meditate,2,27,scissors,scissors,cong,1,483
51,male,meditate,2,28,anchor,fork,incong,1,594
51,male,meditate,2,29,church,church,cong,1,474
51,male,meditate,2,30,bus,bus,cong,1,508
51,male,meditate,1,31,church,hammer,incong,1,500
51,male,meditate,1,32,cup,drill,incong,1,588
51,male,meditate,1,33,lemon,lemon,cong,1,514
51,male,meditate,1,34,carrot,cherry,incong,1,498
51,male,meditate,1,35,stapler,stapler,cong,1,539
51,male,meditate,1,36,anchor,anchor,cong,1,484
51,male,meditate,1,37,lemon,spoon,incong,1,593
51,male,meditate,1,38,hat,hat,cong,1,477
