subj,sex,medit,block,trial,word,pic,cond,acc,rt
83,female,meditate,2,55,drill,drill,cong,1,393
83,female,meditate,2,56,apple,lemon,incong,1,346
83,female,meditate,2,57,cherry,cherry,cong,1,411
83,female,meditate,2,58,stapler,stapler,cong,1,441
83,female,meditate,2,59,cup,star,incong,1,409
83,female,meditate,2,60,carrot,carrot,cong,1,490
84,female,meditate,1,1,cat,drill,incong,1,408
84,female,meditate,1,2,bus,bus,cong,1,531
84,female,meditate,1,3,anchor,church,incong,1,453
84,female,meditate,1,4,cherry,boat,incong,1,394
84,female,meditate,1,5,horse,horse,cong,1,552
84,female,meditate,1,6,ball,ball,cong,1,577
84,female,meditate,1,7,orange,ball,incong,1,464
84,female,meditate,1,8,tree,tree,cong,1,478
84,female,meditate,1,9,cherry,cherry,cong,1,528
84,female,meditate,1,10,car,horse,incong,1,413
84,female,meditate,1,11,lemon,star,incong,1,401
84,female,meditate,1,12,ball,hammer,incong,1,401
84,female,meditate,1,13,pizza,pizza,cong,1,514
84,female,meditate,1,14,drill,drill,cong,0,505
84,female,meditate,1,15,cup,bus,incong,1,486
84,female,meditate,2,16,cake,cake,cong,1,581
84,female,meditate,2,17,apple,lemon,incong,1,519
84,female,meditate,2,18,car,car,cong,1,523
84,female,meditate,2,19,lemon,lemon,cong,1,483
84,female,meditate,2,20,cup,cup,cong,1,534
84,female,meditate,2,21,moon,moon,cong,1,521
84,female,meditate,2,22,apple,apple,cong,1,488
84,female,meditate,2,23,cat,cat,cong,1,503
84,female,meditate,2,24,boat,boat,cong,1,551
84,female,meditate,2,25,dog,cake,incong,1,431
84,female,meditate,2,26,hat,hat,cong,1,474
84,female,meditate,2,27,bus,orange,incong,1,323
84,female,meditate,2,28,anchor,anchor,cong,1,579
84,female,meditate,2,29,plate,cherry,incong,1,402
84,female,meditate,2,30,fork,cup,incong,1,500
84,female,meditate,1,31,hat,fork,incong,1,470
84,female,meditate,1,32,plate,plate,cong,0,516
84,female,meditate,1,33,drill,shoe,incong,1,375
84,female,meditate,1,34,star,star,cong,1,537
84,female,meditate,1,35,fork,fork,cong,1,598
84,female,meditate,1,36,dog,dog,cong,1,500
84,female,meditate,1,37,stapler,anchor,incong,1,418
84,female,meditate,1,38,spoon,spoon,cong,0,571
84,female,meditate,1,39,horse,apple,incong,1,497
84,female,meditate,1,40,boat,moon,incong,1,422
84,female,meditate,1,41,carrot,pizza,incong,1,444
84,female,meditate,1,42,scissors,carrot,incong,1,528
84,female,meditate,1,43,orange,orange,cong,1,564
84,female,meditate,1,44,shoe,stapler,incong,1,460
84,female,meditate,1,45,scissors,scissors,cong,1,508
84,female,meditate,2,46,shoe,shoe,cong,0,502
84,female,meditate,2,47,carrot,carrot,cong,1,552
84,female,meditate,2,48,hammer,scissors,incong,1,376
84,female,meditate,2,49,church,church,cong,1,464
84,female,meditate,2,50,tree,hat,incong,1,539
84,female,meditate,2,51,spoon,car,incong,1,415
84,female,meditate,2,52,pizza,tree,incong,1,318
84,female,meditate,2,53,moon,burger,incong,1,382
84,female,meditate,2,54,hammer,hammer,cong,1,540
84,female,meditate,2,55,burger,plate,incong,1,419
84,female,meditate,2,56,star,dog,incong,1,423
84,female,meditate,2,57,church,spoon,incong,1,339
84,female,meditate,2,58,burger,burger,cong,1,492
84,female,meditate,2,59,stapler,stapler,cong,1,533
84,female,meditate,2,60,cake,cat,incong,1,438
85,female,meditate,1,1,scissors,tree,incong,1,435
85,female,meditate,1,2,apple,cherry,incong,1,423
85,female,meditate,1,3,horse,horse,cong,1,501
85,female,meditate,1,4,cake,plate,incong,0,361
85,female,meditate,1,5,horse,dog,incong,1,495
85,female,meditate,1,6,anchor,shoe,incong,1,362
85,female,meditate,1,7,scissors,scissors,cong,1,525
85,female,meditate,1,8,lemon,orange,incong,1,456
85,female,meditate,1,9,spoon,spoon,cong,1,496
85,female,meditate,1,10,bus,horse,incong,1,372
85,female,meditate,1,11,ball,ball,cong,1,506
85,female,meditate,1,12,burger,spoon,incong,1,387
85,female,meditate,1,13,orange,orange,cong,1,517
85,female,meditate,1,14,cat,hammer,incong,1,434
85,female,meditate,1,15,carrot,carrot,cong,1,457
85,female,meditate,2,16,church,cup,incong,1,421
85,female,meditate,2,17,lemon,lemon,cong,0,469
85,female,meditate,2,18,burger,burger,cong,1,445
85,female,meditate,2,19,dog,dog,cong,1,560
85,female,meditate,2,20,tree,moon,incong,1,475
85,female,meditate,2,21,bus,bus,cong,1,483
85,female,meditate,2,22,shoe,shoe,cong,1,493
85,female,meditate,2,23,plate,apple,incong,0,474
85,female,meditate,2,24,cup,cup,cong,0,501
85,female,meditate,2,25,pizza,lemon,incong,1,405
85,female,meditate,2,26,moon,scissors,incong,1,482
85,female,meditate,2,27,fork,stapler,incong,1,398
85,female,meditate,2,28,cherry,cherry,cong,1,483
85,female,meditate,2,29,carrot,hat,incong,1,427
85,female,meditate,2,30,hammer,hammer,cong,1,468
85,female,meditate,1,31,boat,boat,cong,1,497
85,female,meditate,1,32,stapler,carrot,incong,0,399
85,female,meditate,1,33,star,fork,incong,1,530
85,female,meditate,1,34,drill,car,incong,1,366
85,female,meditate,1,35,orange,cake,incong,0,483
85,female,meditate,1,36,moon,moon,cong,1,490
85,female,meditate,1,37,star,star,cong,1,492
85,female,meditate,1,38,hat,hat,cong,1,462
85,female,meditate,1,39,hammer,pizza,incong,1,363
85,female,meditate,1,40,tree,tree,cong,1,459
85,female,meditate,1,41,stapler,stapler,cong,1,471
85,female,meditate,1,42,hat,drill,incong,1,392
85,female,meditate,1,43,plate,plate,cong,1,532
85,female,meditate,1,44,cat,cat,cong,1,536
85,female,meditate,1,45,church,church,cong,0,511
85,female,meditate,2,46,dog,anchor,incong,0,356
85,female,meditate,2,47,ball,boat,incong,1,431
85,female,meditate,2,48,drill,drill,cong,0,441
85,female,meditate,2,49,cake,cake,cong,1,547
85,female,meditate,2,50,anchor,anchor,cong,1,523
85,female,meditate,2,51,spoon,church,incong,1,480
85,female,meditate,2,52,car,bus,incong,0,507
85,female,meditate,2,53,apple,apple,cong,1,454
85,female,meditate,2,54,pizza,pizza,cong,1,506
85,female,meditate,2,55,cup,cat,incong,1,449
85,female,meditate,2,56,car,car,cong,1,546
85,female,meditate,2,57,boat,star,incong,1,388
85,female,meditate,2,58,fork,fork,cong,1,554
85,female,meditate,2,59,shoe,burger,incong,1,362
85,female,meditate,2,60,cherry,ball,incong,1,374
86,female,meditate,1,1,cherry,cherry,cong,1,401
86,female,meditate,1,2,lemon,lemon,cong,1,418
86,female,meditate,1,3,hat,hat,cong,1,399
86,female,meditate,1,4,star,star,cong,1,443
86,female,meditate,1,5,cat,cat,cong,1,439
86,female,meditate,1,6,tree,tree,cong,1,496
86,female,meditate,1,7,bus,ball,incong,1,577
86,female,meditate,1,8,drill,drill,cong,1,596
86,female,meditate,1,9,fork,fork,cong,1,441
86,female,meditate,1,10,carrot,star,incong,1,685
86,female,meditate,1,11,car,car,cong,1,408
86,female,meditate,1,12,plate,carrot,incong,1,607
86,female,meditate,1,13,boat,boat,cong,1,419
86,female,meditate,1,14,ball,cake,incong,1,638
86,female,meditate,1,15,carrot,carrot,cong,1,409
86,female,meditate,2,16,burger,cup,incong,1,568
86,female,meditate,2,17,spoon,hammer,incong,1,679
86,female,meditate,2,18,moon,stapler,incong,1,551
86,female,meditate,2,19,hammer,hammer,cong,1,468
86,female,meditate,2,20,shoe,spoon,incong,1,659
86,female,meditate,2,21,spoon,spoon,cong,1,416
86,female,meditate,2,22,apple,cat,incong,1,710
86,female,meditate,2,23,scissors,scissors,cong,0,337
86,female,meditate,2,24,bus,bus,cong,1,406
86,female,meditate,2,25,cake,car,incong,0,660
86,female,meditate,2,26,star,plate,incong,1,698
86,female,meditate,2,27,ball,ball,cong,1,436
86,female,meditate,2,28,car,hat,incong,1,684
86,female,meditate,2,29,pizza,pizza,cong,1,328
86,female,meditate,2,30,anchor,anchor,cong,1,424
86,female,meditate,1,31,cup,bus,incong,1,681
86,female,meditate,1,32,plate,plate,cong,1,414
86,female,meditate,1,33,apple,apple,cong,1,391
86,female,meditate,1,34,dog,dog,cong,1,420
86,female,meditate,1,35,anchor,lemon,incong,1,561
86,female,meditate,1,36,horse,horse,cong,1,421
86,female,meditate,1,37,stapler,scissors,incong,1,602
86,female,meditate,1,38,burger,burger,cong,1,410
86,female,meditate,1,39,lemon,anchor,incong,1,729
86,female,meditate,1,40,shoe,shoe,cong,0,451
86,female,meditate,1,41,hat,orange,incong,1,577
86,female,meditate,1,42,dog,tree,incong,1,613
86,female,meditate,1,43,horse,boat,incong,1,569
86,female,meditate,1,44,church,moon,incong,1,591
86,female,meditate,1,45,stapler,stapler,cong,1,401
86,female,meditate,2,46,orange,orange,cong,1,418
86,female,meditate,2,47,hammer,cherry,incong,1,668
86,female,meditate,2,48,fork,dog,incong,1,505
86,female,meditate,2,49,boat,shoe,incong,1,834
86,female,meditate,2,50,drill,drill,cong,1,430
86,female,meditate,2,51,orange,church,incong,1,547
86,female,meditate,2,52,cat,horse,incong,1,762
86,female,meditate,2,53,scissors,fork,incong,1,530
86,female,meditate,2,54,cup,cup,cong,1,445
86,female,meditate,2,55,cake,cake,cong,1,424
86,female,meditate,2,56,church,church,cong,1,489
86,female,meditate,2,57,tree,burger,incong,1,648
86,female,meditate,2,58,pizza,apple,incong,1,783
86,female,meditate,2,59,moon,moon,cong,1,450
86,female,meditate,2,60,cherry,pizza,incong,1,792
87,female,meditate,1,1,cherry,cherry,cong,1,507
87,female,meditate,1,2,ball,dog,incong,1,448
87,female,meditate,1,3,pizza,lemon,incong,1,499
87,female,meditate,1,4,cat,burger,incong,1,501
87,female,meditate,1,5,hat,plate,incong,1,446
87,female,meditate,1,6,orange,orange,cong,1,551
87,female,meditate,1,7,ball,ball,cong,1,511
87,female,meditate,1,8,lemon,anchor,incong,1,471
87,female,meditate,1,9,tree,tree,cong,1,554
87,female,meditate,1,10,car,scissors,incong,1,485
87,female,meditate,1,11,dog,orange,incong,1,468
87,female,meditate,1,12,star,spoon,incong,1,411
87,female,meditate,1,13,drill,moon,incong,1,464
87,female,meditate,1,14,scissors,scissors,cong,1,534
87,female,meditate,1,15,tree,ball,incong,1,425
87,female,meditate,2,16,cat,cat,cong,1,562
87,female,meditate,2,17,anchor,horse,incong,1,627
87,female,meditate,2,18,dog,dog,cong,1,581
87,female,meditate,2,19,anchor,anchor,cong,1,522
87,female,meditate,2,20,shoe,shoe,cong,1,536
87,female,meditate,2,21,pizza,pizza,cong,1,566
87,female,meditate,2,22,apple,apple,cong,1,541
87,female,meditate,2,23,burger,burger,cong,1,543
87,female,meditate,2,24,cake,cake,cong,1,597
87,female,meditate,2,25,hammer,bus,incong,1,426
87,female,meditate,2,26,carrot,carrot,cong,1,583
87,female,meditate,2,27,moon,moon,cong,1,510
87,female,meditate,2,28,hammer,hammer,cong,1,518
87,female,meditate,2,29,cup,cup,cong,1,527
87,female,meditate,2,30,burger,stapler,incong,1,512
87,female,meditate,1,31,fork,cat,incong,1,437
87,female,meditate,1,32,shoe,apple,incong,1,403
87,female,meditate,1,33,horse,horse,cong,1,506
87,female,meditate,1,34,stapler,stapler,cong,1,571
87,female,meditate,1,35,drill,drill,cong,1,529
87,female,meditate,1,36,horse,car,incong,1,418
87,female,meditate,1,37,lemon,lemon,cong,1,529
87,female,meditate,1,38,boat,cake,incong,1,479
87,female,meditate,1,39,bus,boat,incong,1,453
87,female,meditate,1,40,spoon,spoon,cong,1,536
87,female,meditate,1,41,star,star,cong,1,527
87,female,meditate,1,42,church,church,cong,1,526
87,female,meditate,1,43,cup,star,incong,1,458
87,female,meditate,1,44,plate,plate,cong,1,564
87,female,meditate,1,45,scissors,drill,incong,1,487
87,female,meditate,2,46,fork,fork,cong,1,554
87,female,meditate,2,47,plate,hammer,incong,1,551
87,female,meditate,2,48,hat,hat,cong,1,543
87,female,meditate,2,49,orange,church,incong,1,428
87,female,meditate,2,50,church,cherry,incong,1,429
87,female,meditate,2,51,moon,cup,incong,1,470
87,female,meditate,2,52,apple,fork,incong,1,441
87,female,meditate,2,53,cake,shoe,incong,1,538
87,female,meditate,2,54,stapler,carrot,incong,1,431
87,female,meditate,2,55,bus,bus,cong,1,576
87,female,meditate,2,56,carrot,pizza,incong,1,452
87,female,meditate,2,57,boat,boat,cong,1,516
87,female,meditate,2,58,cherry,hat,incong,1,425
87,female,meditate,2,59,car,car,cong,1,601
87,female,meditate,2,60,spoon,tree,incong,1,430
88,female,meditate,1,1,lemon,lemon,cong,1,473
88,female,meditate,1,2,hat,hat,cong,1,490
88,female,meditate,1,3,car,church,incong,1,351
88,female,meditate,1,4,star,horse,incong,1,381
88,female,meditate,1,5,cake,cake,cong,1,544
88,female,meditate,1,6,burger,carrot,incong,1,456
88,female,meditate,1,7,cake,pizza,incong,1,400
88,female,meditate,1,8,orange,moon,incong,1,364
88,female,meditate,1,9,church,church,cong,1,503
88,female,meditate,1,10,moon,moon,cong,1,499
88,female,meditate,1,11,scissors,scissors,cong,1,512
88,female,meditate,1,12,boat,scissors,incong,1,354
88,female,meditate,1,13,moon,hat,incong,1,405
88,female,meditate,1,14,cherry,car,incong,1,355
88,female,meditate,1,15,fork,fork,cong,1,486
88,female,meditate,2,16,apple,apple,cong,1,432
88,female,meditate,2,17,hat,anchor,incong,1,461
88,female,meditate,2,18,burger,burger,cong,1,660
88,female,meditate,2,19,anchor,anchor,cong,0,588
88,female,meditate,2,20,drill,drill,cong,1,499
88,female,meditate,2,21,cat,cat,cong,1,469
88,female,meditate,2,22,ball,tree,incong,0,407
88,female,meditate,2,23,bus,bus,cong,0,568
88,female,meditate,2,24,pizza,pizza,cong,1,593
88,female,meditate,2,25,cup,spoon,incong,1,384
88,female,meditate,2,26,cat,bus,incong,1,336
88,female,meditate,2,27,cup,cup,cong,1,545
88,female,meditate,2,28,fork,dog,incong,1,366
88,female,meditate,2,29,spoon,spoon,cong,1,469
88,female,meditate,2,30,church,orange,incong,0,392
88,female,meditate,1,31,star,star,cong,1,479
88,female,meditate,1,32,anchor,drill,incong,1,473
88,female,meditate,1,33,dog,dog,cong,1,477
88,female,meditate,1,34,tree,ball,incong,1,395
88,female,meditate,1,35,ball,ball,cong,1,530
88,female,meditate,1,36,orange,orange,cong,1,523
88,female,meditate,1,37,car,car,cong,1,481
88,female,meditate,1,38,carrot,burger,incong,1,470
88,female,meditate,1,39,stapler,stapler,cong,1,473
88,female,meditate,1,40,plate,plate,cong,0,484
88,female,meditate,1,41,tree,tree,cong,1,553
88,female,meditate,1,42,stapler,stapler,cong,0,349
88,female,meditate,1,43,apple,hammer,incong,1,373
88,female,meditate,1,44,hammer,hammer,cong,1,572
88,female,meditate,1,45,shoe,lemon,incong,1,436
88,female,meditate,2,46,cherry,cherry,cong,1,452
88,female,meditate,2,47,horse,horse,cong,1,566
88,female,meditate,2,48,spoon,cat,incong,0,461
88,female,meditate,2,49,boat,boat,cong,1,542
88,female,meditate,2,50,drill,cup,incong,1,444
88,female,meditate,2,51,pizza,star,incong,1,349
88,female,meditate,2,52,carrot,carrot,cong,1,614
88,female,meditate,2,53,lemon,shoe,incong,1,554
88,female,meditate,2,54,horse,fork,incong,1,453
88,female,meditate,2,55,plate,cherry,incong,1,445
88,female,meditate,2,56,scissors,apple,incong,0,509
88,female,meditate,2,57,shoe,shoe,cong,0,555
88,female,meditate,2,58,dog,plate,incong,0,373
88,female,meditate,2,59,bus,cake,incong,1,503
88,female,meditate,2,60,hammer,boat,incong,0,463
89,female,meditate,1,1,spoon,star,incong,1,429
89,female,meditate,1,2,horse,cake,incong,1,441
89,female,meditate,1,3,anchor,anchor,cong,1,494
89,female,meditate,1,4,church,tree,incong,1,442
89,female,meditate,1,5,car,car,cong,1,555
89,female,meditate,1,6,plate,stapler,incong,1,505
89,female,meditate,1,7,fork,fork,cong,1,450
89,female,meditate,1,8,car,cup,incong,1,504
89,female,meditate,1,9,bus,bus,cong,1,494
89,female,meditate,1,10,cherry,cherry,cong,1,479
89,female,meditate,1,11,spoon,spoon,cong,1,482
89,female,meditate,1,12,cup,cup,cong,1,447
89,female,meditate,1,13,cherry,horse,incong,1,477
89,female,meditate,1,14,carrot,shoe,incong,1,462
89,female,meditate,1,15,shoe,orange,incong,1,426
89,female,meditate,2,16,plate,plate,cong,1,478
89,female,meditate,2,17,tree,lemon,incong,1,488
89,female,meditate,2,18,boat,boat,cong,1,403
89,female,meditate,2,19,lemon,plate,incong,1,547
89,female,meditate,2,20,bus,ball,incong,1,404
89,female,meditate,2,21,boat,hat,incong,1,452
89,female,meditate,2,22,carrot,carrot,cong,1,431
89,female,meditate,2,23,pizza,moon,incong,1,430
89,female,meditate,2,24,pizza,pizza,cong,1,507
89,female,meditate,2,25,church,church,cong,1,384
89,female,meditate,2,26,orange,orange,cong,1,463
89,female,meditate,2,27,anchor,drill,incong,1,408
89,female,meditate,2,28,burger,boat,incong,1,480
89,female,meditate,2,29,cat,cat,cong,1,524
89,female,meditate,2,30,ball,ball,cong,1,457
89,female,meditate,1,31,burger,burger,cong,1,508
89,female,meditate,1,32,drill,drill,cong,1,478
89,female,meditate,1,33,stapler,stapler,cong,1,593
89,female,meditate,1,34,scissors,scissors,cong,1,515
89,female,meditate,1,35,shoe,shoe,cong,1,463
89,female,meditate,1,36,apple,apple,cong,1,497
89,female,meditate,1,37,hammer,scissors,incong,1,469
89,female,meditate,1,38,orange,anchor,incong,1,433
89,female,meditate,1,39,lemon,lemon,cong,1,488
89,female,meditate,1,40,tree,tree,cong,1,479
89,female,meditate,1,41,dog,dog,cong,1,461
89,female,meditate,1,42,moon,carrot,incong,1,433
89,female,meditate,1,43,hat,hat,cong,1,471
89,female,meditate,1,44,cup,car,incong,1,439
89,female,meditate,1,45,scissors,spoon,incong,1,448
89,female,meditate,2,46,hat,hammer,incong,1,538
89,female,meditate,2,47,cake,cherry,incong,1,420
89,female,meditate,2,48,horse,horse,cong,1,443
89,female,meditate,2,49,cake,cake,cong,1,636
89,female,meditate,2,50,star,star,cong,1,440
89,female,meditate,2,51,moon,moon,cong,1,514
89,female,meditate,2,52,apple,dog,incong,1,490
89,female,meditate,2,53,star,burger,incong,1,511
89,female,meditate,2,54,ball,pizza,incong,1,518
89,female,meditate,2,55,stapler,fork,incong,1,396
89,female,meditate,2,56,drill,church,incong,1,515
89,female,meditate,2,57,cat,cat,cong,1,395
89,female,meditate,2,58,dog,bus,incong,1,406
89,female,meditate,2,59,hammer,hammer,cong,1,469
89,female,meditate,2,60,fork,apple,incong,1,598
90,female,meditate,1,1,plate,carrot,incong,1,345
90,female,meditate,1,2,fork,fork,cong,1,495
90,female,meditate,1,3,star,star,cong,1,512
90,female,meditate,1,4,pizza,pizza,cong,1,480
90,female,meditate,1,5,ball,moon,incong,1,260
90,female,meditate,1,6,apple,church,incong,1,260
90,female,meditate,1,7,horse,pizza,incong,1,340
90,female,meditate,1,8,car,car,cong,1,472
90,female,meditate,1,9,fork,boat,incong,1,245
90,female,meditate,1,10,orange,orange,cong,1,491
90,female,meditate,1,11,dog,dog,cong,1,495
90,female,meditate,1,12,plate,plate,cong,1,498
90,female,meditate,1,13,tree,tree,cong,1,451
90,female,meditate,1,14,dog,star,incong,1,292
90,female,meditate,1,15,spoon,spoon,cong,1,444
90,female,meditate,2,16,cup,cup,cong,1,508
90,female,meditate,2,17,drill,fork,incong,1,280
90,female,meditate,2,18,tree,tree,cong,1,317
90,female,meditate,2,19,burger,ball,incong,1,353
90,female,meditate,2,20,bus,drill,incong,1,398
90,female,meditate,2,21,lemon,lemon,cong,1,644
90,female,meditate,2,22,moon,moon,cong,1,631
90,female,meditate,2,23,hammer,hammer,cong,1,550
90,female,meditate,2,24,boat,cake,incong,1,247
90,female,meditate,2,25,hammer,apple,incong,1,302
90,female,meditate,2,26,spoon,anchor,incong,1,308
90,female,meditate,2,27,stapler,stapler,cong,0,488
90,female,meditate,2,28,car,burger,incong,1,355
90,female,meditate,2,29,anchor,anchor,cong,1,473
90,female,meditate,2,30,apple,apple,cong,1,458
90,female,meditate,1,31,orange,lemon,incong,1,347
90,female,meditate,1,32,carrot,carrot,cong,1,474
90,female,meditate,1,33,burger,burger,cong,1,490
90,female,meditate,1,34,pizza,spoon,incong,1,414
90,female,meditate,1,35,hat,hat,cong,1,515
90,female,meditate,1,36,cake,cake,cong,1,467
90,female,meditate,1,37,bus,bus,cong,1,480
90,female,meditate,1,38,boat,boat,cong,1,456
90,female,meditate,1,39,ball,ball,cong,1,462
90,female,meditate,1,40,scissors,orange,incong,1,247
90,female,meditate,1,41,horse,horse,cong,1,456
90,female,meditate,1,42,moon,scissors,incong,1,347
90,female,meditate,1,43,cat,cat,cong,1,575
90,female,meditate,1,44,cat,shoe,incong,1,306
90,female,meditate,1,45,drill,drill,cong,1,499
90,female,meditate,2,46,church,stapler,incong,1,210
90,female,meditate,2,47,hat,dog,incong,1,337
90,female,meditate,2,48,shoe,cat,incong,1,323
90,female,meditate,2,49,cake,car,incong,1,334
90,female,meditate,2,50,star,plate,incong,1,416
90,female,meditate,2,51,stapler,hat,incong,1,432
90,female,meditate,2,52,cherry,cherry,cong,1,283
90,female,meditate,2,53,church,church,cong,1,508
90,female,meditate,2,54,shoe,shoe,cong,1,449
90,female,meditate,2,55,cherry,cherry,cong,1,604
90,female,meditate,2,56,anchor,cup,incong,1,254
90,female,meditate,2,57,cup,bus,incong,1,250
90,female,meditate,2,58,carrot,hammer,incong,1,247
90,female,meditate,2,59,scissors,scissors,cong,1,441
90,female,meditate,2,60,lemon,horse,incong,1,294
91,female,meditate,1,1,orange,orange,cong,1,516
91,female,meditate,1,2,horse,horse,cong,1,457
91,female,meditate,1,3,car,car,cong,1,446
91,female,meditate,1,4,hat,carrot,incong,1,353
91,female,meditate,1,5,cat,cake,incong,1,438
91,female,meditate,1,6,horse,shoe,incong,1,459
91,female,meditate,1,7,carrot,carrot,cong,1,438
91,female,meditate,1,8,church,church,cong,1,440
91,female,meditate,1,9,star,hat,incong,1,468
91,female,meditate,1,10,hammer,drill,incong,1,350
91,female,meditate,1,11,tree,tree,cong,1,431
91,female,meditate,1,12,drill,drill,cong,1,479
91,female,meditate,1,13,orange,stapler,incong,1,351
91,female,meditate,1,14,pizza,pizza,cong,1,469
91,female,meditate,1,15,cup,anchor,incong,1,428
91,female,meditate,2,16,anchor,anchor,cong,1,497
91,female,meditate,2,17,cake,cake,cong,1,447
91,female,meditate,2,18,ball,car,incong,1,367
91,female,meditate,2,19,fork,star,incong,1,426
91,female,meditate,2,20,plate,lemon,incong,1,377
91,female,meditate,2,21,spoon,church,incong,1,484
91,female,meditate,2,22,bus,bus,cong,1,460
91,female,meditate,2,23,cherry,cup,incong,1,488
91,female,meditate,2,24,bus,boat,incong,1,365
91,female,meditate,2,25,hat,hat,cong,1,421
91,female,meditate,2,26,anchor,moon,incong,1,373
91,female,meditate,2,27,apple,apple,cong,1,479
91,female,meditate,2,28,shoe,shoe,cong,1,460
91,female,meditate,2,29,cup,cup,cong,1,470
91,female,meditate,2,30,boat,boat,cong,1,450
91,female,meditate,1,31,car,bus,incong,0,371
91,female,meditate,1,32,scissors,fork,incong,1,475
91,female,meditate,1,33,boat,cherry,incong,1,470
91,female,meditate,1,34,plate,plate,cong,1,530
91,female,meditate,1,35,ball,ball,cong,1,499
91,female,meditate,1,36,tree,orange,incong,1,379
91,female,meditate,1,37,star,star,cong,1,535
91,female,meditate,1,38,stapler,stapler,cong,1,517
91,female,meditate,1,39,cat,cat,cong,1,436
91,female,meditate,1,40,dog,scissors,incong,1,387
91,female,meditate,1,41,burger,burger,cong,1,464
91,female,meditate,1,42,moon,moon,cong,0,492
91,female,meditate,1,43,hammer,hammer,cong,1,435
91,female,meditate,1,44,moon,dog,incong,1,382
91,female,meditate,1,45,apple,apple,cong,1,480
91,female,meditate,2,46,shoe,cat,incong,1,424
91,female,meditate,2,47,dog,dog,cong,1,490
91,female,meditate,2,48,lemon,lemon,cong,1,445
91,female,meditate,2,49,drill,burger,incong,1,511
91,female,meditate,2,50,church,ball,incong,1,440
91,female,meditate,2,51,scissors,scissors,cong,1,465
91,female,meditate,2,52,cherry,cherry,cong,1,492
91,female,meditate,2,53,lemon,plate,incong,1,463
91,female,meditate,2,54,burger,spoon,incong,1,446
91,female,meditate,2,55,fork,fork,cong,1,461
91,female,meditate,2,56,carrot,pizza,incong,1,409
91,female,meditate,2,57,stapler,horse,incong,1,498
91,female,meditate,2,58,cake,tree,incong,1,393
91,female,meditate,2,59,pizza,hammer,incong,1,403
91,female,meditate,2,60,spoon,spoon,cong,1,469
92,female,meditate,1,1,fork,horse,incong,1,502
92,female,meditate,1,2,moon,stapler,incong,1,588
92,female,meditate,1,3,carrot,carrot,cong,0,561
92,female,meditate,1,4,plate,plate,cong,1,486
92,female,meditate,1,5,cherry,cherry,cong,1,529
92,female,meditate,1,6,ball,ball,cong,1,487
92,female,meditate,1,7,church,lemon,incong,1,558
92,female,meditate,1,8,cup,orange,incong,1,487
92,female,meditate,1,9,burger,burger,cong,0,528
92,female,meditate,1,10,cherry,boat,incong,1,634
92,female,meditate,1,11,tree,tree,cong,1,492
92,female,meditate,1,12,cake,cake,cong,1,526
92,female,meditate,1,13,moon,moon,cong,1,592
92,female,meditate,1,14,carrot,carrot,cong,1,583
92,female,meditate,1,15,car,car,cong,1,542
92,female,meditate,2,16,drill,cat,incong,1,517
92,female,meditate,2,17,dog,dog,cong,1,598
92,female,meditate,2,18,scissors,scissors,cong,1,565
92,female,meditate,2,19,drill,drill,cong,1,605
92,female,meditate,2,20,cat,cup,incong,1,636
92,female,meditate,2,21,cat,cat,cong,1,657
92,female,meditate,2,22,ball,tree,incong,1,530
92,female,meditate,2,23,shoe,shoe,cong,1,687
92,female,meditate,2,24,apple,apple,cong,1,567
92,female,meditate,2,25,shoe,car,incong,1,612
92,female,meditate,2,26,boat,boat,cong,1,588
92,female,meditate,2,27,anchor,anchor,cong,1,549
92,female,meditate,2,28,bus,bus,cong,1,541
92,female,meditate,2,29,horse,spoon,incong,1,513
92,female,meditate,2,30,apple,fork,incong,1,534
92,female,meditate,1,31,spoon,burger,incong,1,531
92,female,meditate,1,32,hat,pizza,incong,1,504
92,female,meditate,1,33,cup,cup,cong,1,538
92,female,meditate,1,34,boat,plate,incong,1,570
92,female,meditate,1,35,plate,anchor,incong,1,494
92,female,meditate,1,36,star,star,cong,1,492
92,female,meditate,1,37,cake,dog,incong,1,538
92,female,meditate,1,38,burger,bus,incong,1,513
92,female,meditate,1,39,lemon,lemon,cong,1,499
92,female,meditate,1,40,horse,horse,cong,1,499
92,female,meditate,1,41,spoon,spoon,cong,1,552
92,female,meditate,1,42,star,hammer,incong,1,465
92,female,meditate,1,43,scissors,cake,incong,1,534
92,female,meditate,1,44,orange,orange,cong,0,551
92,female,meditate,1,45,tree,drill,incong,1,524
92,female,meditate,2,46,stapler,stapler,cong,1,546
92,female,meditate,2,47,church,church,cong,1,601
92,female,meditate,2,48,pizza,ball,incong,1,586
92,female,meditate,2,49,fork,fork,cong,1,594
92,female,meditate,2,50,orange,church,incong,1,507
92,female,meditate,2,51,pizza,pizza,cong,1,599
92,female,meditate,2,52,dog,cherry,incong,1,600
92,female,meditate,2,53,hammer,hammer,cong,1,665
92,female,meditate,2,54,anchor,shoe,incong,1,544
92,female,meditate,2,55,lemon,scissors,incong,1,547
92,female,meditate,2,56,bus,apple,incong,1,574
92,female,meditate,2,57,car,moon,incong,1,525
92,female,meditate,2,58,hammer,hat,incong,0,478
92,female,meditate,2,59,hat,hat,cong,1,489
92,female,meditate,2,60,stapler,star,incong,1,453
93,female,meditate,1,1,star,plate,incong,1,597
93,female,meditate,1,2,hammer,ball,incong,1,621
