Solution,Rater,Cond,score
s13,22,Urban,77
s13,23,Urban,11
s13,24,Urban,80
s13,25,Urban,46
s13,26,Urban,44
s13,27,Urban,60
s13,28,Urban,15
s13,29,Urban,53
s13,30,Urban,NA
s13,31,Urban,8
s13,32,Urban,35
s13,33,Urban,86
s13,34,Urban,43
s13,35,Urban,19
s13,36,Urban,88
s13,37,Urban,18
s13,38,Urban,NA
s13,39,Urban,87
s13,40,Urban,NA
s13,41,Urban,57
s13,42,Urban,43
s13,43,Urban,65
s13,44,Urban,77
s13,45,Urban,39
s13,46,Urban,55
s13,47,Urban,40
s13,48,Urban,55
s13,49,Urban,55
s13,50,Urban,56
s13,51,Urban,42
s13,52,Urban,54
s13,53,Urban,NA
s13,54,Urban,28
s13,55,Urban,59
s13,56,Urban,48
s13,57,Urban,80
s13,58,Urban,51
s13,59,Urban,12
s13,60,Urban,NA
s13,61,Urban,72
s13,62,Urban,80
s13,63,Urban,NA
s13,64,Urban,65
s13,65,Urban,28
s13,66,Urban,NA
s13,67,Urban,35
s13,68,Urban,52
s13,69,Urban,60
s13,70,Urban,57
s13,71,Urban,60
s13,72,Urban,NA
s13,73,Urban,53
s13,74,Urban,NA
s13,75,Urban,13
s13,76,Urban,NA
s13,77,Urban,14
s13,78,Urban,40
s13,80,Urban,29
s13,82,Urban,53
s13,84,Urban,61
s13,85,Urban,55
s13,86,Urban,48
s13,87,Urban,100
s13,89,Urban,58
s13,90,Urban,NA
s13,91,Urban,65
s13,93,Urban,34
s13,95,Urban,NA
s13,97,Urban,81
s13,98,Urban,42
s13,99,Urban,51
s13,100,Urban,52
s13,101,Urban,NA
s13,102,Urban,37
s13,103,Urban,44
s13,104,Urban,23
s13,105,Urban,NA
s13,106,Urban,20
s13,107,Urban,5
s13,108,Urban,40
s13,109,Urban,26
s13,110,Urban,60
s14,1,Nature,91
s14,2,Nature,85
s14,3,Nature,24
s14,4,Nature,18
s14,5,Nature,73
s14,6,Nature,80
s14,7,Nature,0
s14,8,Nature,71
s14,9,Nature,30
s14,10,Nature,87
s14,11,Nature,64
s14,12,Nature,66
s14,13,Nature,72
s14,14,Nature,49
s14,15,Nature,74
s14,16,Nature,100
s14,17,Nature,72
s14,18,Nature,20
s14,19,Nature,NA
s14,20,Nature,0
s14,21,Nature,81
s14,22,Nature,63
s14,23,Nature,52
s14,24,Nature,90
s14,25,Nature,38
s14,26,Nature,66
s14,27,Nature,82
s14,28,Nature,23
s14,29,Nature,73
s14,30,Nature,NA
s14,31,Nature,29
s14,32,Nature,100
s14,33,Nature,93
s14,34,Nature,55
s14,35,Nature,61
s14,36,Nature,62
s14,37,Nature,32
s14,38,Nature,NA
s14,39,Nature,60
s14,40,Nature,32
s14,41,Nature,85
s14,42,Nature,45
s14,43,Nature,82
s14,44,Nature,100
s14,45,Nature,78
s14,46,Nature,76
s14,47,Nature,36
s14,48,Nature,59
s14,49,Nature,64
s14,50,Nature,70
s14,51,Nature,85
s14,52,Nature,80
s14,53,Nature,NA
s14,54,Nature,52
s14,55,Nature,51
s14,56,Nature,63
s14,57,Nature,83
s14,58,Nature,62
s14,59,Nature,75
s14,60,Nature,NA
s14,61,Nature,71
s14,62,Nature,85
s14,63,Nature,NA
s14,64,Nature,65
s14,65,Nature,93
s14,66,Nature,NA
s14,67,Nature,59
s14,68,Nature,63
s14,69,Nature,86
s14,70,Nature,40
s14,71,Nature,52
s14,72,Nature,NA
s14,73,Nature,65
s14,74,Nature,NA
s14,75,Nature,16
s14,76,Nature,NA
s14,77,Nature,74
s14,78,Nature,90
s14,80,Nature,15
s14,82,Nature,39
s14,84,Nature,97
s14,85,Nature,71
s14,86,Nature,27
s14,87,Nature,100
s14,89,Nature,NA
s14,90,Nature,NA
s14,91,Nature,78
s14,93,Nature,63
s14,95,Nature,NA
s14,97,Nature,75
s14,98,Nature,96
s14,99,Nature,80
s14,100,Nature,81
s14,101,Nature,NA
s14,102,Nature,66
s14,103,Nature,59
s14,104,Nature,35
s14,105,Nature,NA
s14,106,Nature,100
s14,107,Nature,83
s14,108,Nature,93
s14,109,Nature,93
s14,110,Nature,60
s15,1,Nature,15
s15,2,Nature,0
s15,3,Nature,8
s15,4,Nature,0
s15,5,Nature,6
s15,6,Nature,2
s15,7,Nature,0
s15,8,Nature,9
s15,9,Nature,100
s15,10,Nature,36
s15,11,Nature,0
s15,12,Nature,0
s15,13,Nature,7
s15,14,Nature,0
s15,15,Nature,0
s15,16,Nature,1
s15,17,Nature,4
s15,18,Nature,1
s15,19,Nature,NA
s15,20,Nature,0
s15,21,Nature,0
s15,22,Nature,0
s15,23,Nature,3
s15,24,Nature,0
s15,25,Nature,0
s15,26,Nature,19
s15,27,Nature,0
s15,28,Nature,0
s15,29,Nature,0
s15,30,Nature,NA
s15,31,Nature,52
s15,32,Nature,0
s15,33,Nature,0
s15,34,Nature,5
s15,35,Nature,0
s15,36,Nature,53
s15,37,Nature,0
s15,38,Nature,NA
s15,39,Nature,17
s15,40,Nature,7
s15,41,Nature,6
s15,42,Nature,85
s15,43,Nature,28
s15,44,Nature,0
s15,45,Nature,39
s15,46,Nature,22
s15,47,Nature,0
s15,48,Nature,18
s15,49,Nature,31
s15,50,Nature,0
s15,51,Nature,5
s15,52,Nature,11
s15,53,Nature,NA
s15,54,Nature,0
s15,55,Nature,4
s15,56,Nature,32
s15,57,Nature,0
s15,58,Nature,0
s15,59,Nature,10
s15,60,Nature,NA
s15,61,Nature,0
s15,62,Nature,15
s15,63,Nature,NA
s15,64,Nature,0
s15,65,Nature,12
s15,66,Nature,NA
s15,67,Nature,0
s15,68,Nature,0
s15,69,Nature,12
s15,70,Nature,4
s15,71,Nature,0
s15,72,Nature,NA
s15,73,Nature,1
s15,74,Nature,NA
s15,75,Nature,7
s15,76,Nature,NA
s15,77,Nature,62
s15,78,Nature,10
s15,80,Nature,11
s15,82,Nature,23
s15,84,Nature,26
s15,85,Nature,55
s15,86,Nature,31
s15,87,Nature,0
s15,89,Nature,50
s15,90,Nature,NA
s15,91,Nature,0
s15,93,Nature,0
s15,95,Nature,NA
s15,97,Nature,12
s15,98,Nature,4
s15,99,Nature,10
s15,100,Nature,10
s15,101,Nature,NA
s15,102,Nature,27
s15,103,Nature,0
s15,104,Nature,0
s15,105,Nature,NA
s15,106,Nature,0
s15,107,Nature,12
s15,108,Nature,6
s15,109,Nature,0
s15,110,Nature,0
s16,1,Urban,21
s16,2,Urban,72
s16,3,Urban,28
s16,4,Urban,29
s16,5,Urban,57
s16,6,Urban,24
s16,7,Urban,0
s16,8,Urban,21
s16,9,Urban,30
s16,10,Urban,51
s16,11,Urban,35
s16,12,Urban,11
s16,13,Urban,57
s16,14,Urban,84
s16,15,Urban,0
s16,16,Urban,10
s16,17,Urban,69
s16,18,Urban,24
s16,19,Urban,NA
s16,20,Urban,0
s16,21,Urban,89
s16,22,Urban,74
s16,23,Urban,10
s16,24,Urban,87
s16,25,Urban,27
s16,26,Urban,60
s16,27,Urban,55
s16,28,Urban,0
s16,29,Urban,40
s16,30,Urban,NA
s16,31,Urban,13
s16,32,Urban,65
s16,33,Urban,0
s16,34,Urban,21
s16,35,Urban,54
s16,36,Urban,65
s16,37,Urban,24
s16,38,Urban,NA
s16,39,Urban,81
s16,40,Urban,14
s16,41,Urban,30
s16,42,Urban,75
s16,43,Urban,68
s16,44,Urban,36
s16,45,Urban,50
s16,46,Urban,71
s16,47,Urban,42
s16,48,Urban,81
s16,49,Urban,35
s16,50,Urban,0
s16,51,Urban,25
s16,52,Urban,24
s16,53,Urban,NA
s16,54,Urban,65
s16,55,Urban,25
s16,56,Urban,79
s16,57,Urban,66
s16,58,Urban,56
s16,59,Urban,12
s16,60,Urban,NA
s16,61,Urban,0
s16,62,Urban,88
s16,63,Urban,NA
s16,64,Urban,0
s16,65,Urban,21
s16,66,Urban,NA
s16,67,Urban,10
s16,68,Urban,25
s16,69,Urban,8
s16,70,Urban,60
s16,71,Urban,22
s16,72,Urban,NA
s16,73,Urban,20
s16,74,Urban,NA
s16,75,Urban,17
s16,76,Urban,NA
s16,77,Urban,64
s16,78,Urban,100
s16,80,Urban,32
s16,82,Urban,65
s16,84,Urban,18
s16,85,Urban,45
s16,86,Urban,NA
s16,87,Urban,33
s16,89,Urban,54
s16,90,Urban,NA
s16,91,Urban,19
s16,93,Urban,17
s16,95,Urban,NA
s16,97,Urban,67
s16,98,Urban,66
s16,99,Urban,20
s16,100,Urban,40
s16,101,Urban,NA
s16,102,Urban,42
s16,103,Urban,73
s16,104,Urban,8
s16,105,Urban,NA
s16,106,Urban,51
s16,107,Urban,5
s16,108,Urban,21
s16,109,Urban,27
s16,110,Urban,70
s17,1,Nature,29
s17,2,Nature,37
s17,3,Nature,14
s17,4,Nature,0
s17,5,Nature,11
s17,6,Nature,10
s17,7,Nature,0
s17,8,Nature,0
s17,9,Nature,0
s17,10,Nature,47
s17,11,Nature,18
s17,12,Nature,0
s17,13,Nature,24
s17,14,Nature,15
s17,15,Nature,0
s17,16,Nature,3
s17,17,Nature,17
s17,18,Nature,10
s17,19,Nature,NA
s17,20,Nature,0
s17,21,Nature,13
s17,22,Nature,0
s17,23,Nature,1
s17,24,Nature,55
s17,25,Nature,NA
s17,26,Nature,54
s17,27,Nature,39
s17,28,Nature,2
s17,29,Nature,31
s17,30,Nature,NA
s17,31,Nature,7
s17,32,Nature,50
s17,33,Nature,32
s17,34,Nature,20
s17,35,Nature,0
s17,36,Nature,53
s17,37,Nature,34
s17,38,Nature,NA
s17,39,Nature,81
s17,40,Nature,20
s17,41,Nature,44
s17,42,Nature,79
s17,43,Nature,28
s17,44,Nature,0
s17,45,Nature,55
s17,46,Nature,30
s17,47,Nature,0
s17,48,Nature,24
s17,49,Nature,57
s17,50,Nature,0
s17,51,Nature,35
s17,52,Nature,4
s17,53,Nature,NA
s17,54,Nature,49
s17,55,Nature,18
s17,56,Nature,27
s17,57,Nature,22
s17,58,Nature,0
s17,59,Nature,8
s17,60,Nature,NA
s17,61,Nature,0
s17,62,Nature,32
s17,63,Nature,NA
s17,64,Nature,0
s17,65,Nature,19
s17,66,Nature,NA
s17,67,Nature,6
s17,68,Nature,8
s17,69,Nature,10
s17,70,Nature,43
s17,71,Nature,14
s17,72,Nature,NA
s17,73,Nature,39
s17,74,Nature,NA
s17,75,Nature,17
s17,76,Nature,NA
s17,77,Nature,43
s17,78,Nature,10
s17,80,Nature,14
s17,82,Nature,38
s17,84,Nature,0
s17,85,Nature,48
s17,86,Nature,45
s17,87,Nature,22
s17,89,Nature,33
s17,90,Nature,NA
s17,91,Nature,5
s17,93,Nature,0
s17,95,Nature,NA
s17,97,Nature,20
s17,98,Nature,16
s17,99,Nature,25
s17,100,Nature,20
s17,101,Nature,NA
s17,102,Nature,38
s17,103,Nature,16
s17,104,Nature,7
s17,105,Nature,NA
s17,106,Nature,60
s17,107,Nature,NA
s17,108,Nature,23
s17,109,Nature,50
s17,110,Nature,8
s18,1,Urban,19
s18,2,Urban,16
s18,3,Urban,4
s18,4,Urban,NA
s18,5,Urban,14
s18,6,Urban,29
s18,7,Urban,100
s18,8,Urban,20
s18,9,Urban,25
s18,10,Urban,61
s18,11,Urban,11
s18,12,Urban,0
s18,13,Urban,5
s18,14,Urban,11
s18,15,Urban,12
s18,16,Urban,21
s18,17,Urban,38
s18,18,Urban,9
s18,19,Urban,NA
s18,20,Urban,29
s18,21,Urban,8
s18,22,Urban,7
s18,23,Urban,30
s18,24,Urban,24
s18,25,Urban,NA
s18,26,Urban,23
s18,27,Urban,17
s18,28,Urban,12
s18,29,Urban,50
s18,30,Urban,NA
s18,31,Urban,7
s18,32,Urban,25
s18,33,Urban,51
s18,34,Urban,23
s18,35,Urban,46
s18,36,Urban,23
s18,37,Urban,0
s18,38,Urban,NA
s18,39,Urban,42
s18,40,Urban,48
s18,41,Urban,49
s18,42,Urban,51
s18,43,Urban,9
s18,44,Urban,13
s18,45,Urban,35
s18,46,Urban,27
s18,47,Urban,0
s18,48,Urban,16
s18,49,Urban,20
s18,50,Urban,42
s18,51,Urban,38
s18,52,Urban,14
s18,53,Urban,NA
s18,54,Urban,0
s18,55,Urban,14
s18,56,Urban,31
s18,57,Urban,7
s18,58,Urban,0
s18,59,Urban,9
s18,60,Urban,NA
s18,61,Urban,2
s18,62,Urban,27
s18,63,Urban,NA
s18,64,Urban,15
s18,65,Urban,14
s18,66,Urban,NA
s18,67,Urban,87
s18,68,Urban,5
s18,69,Urban,20
s18,70,Urban,2
s18,71,Urban,14
s18,72,Urban,NA
s18,73,Urban,5
s18,74,Urban,NA
s18,75,Urban,13
s18,76,Urban,NA
s18,77,Urban,75
s18,78,Urban,10
s18,80,Urban,11
s18,82,Urban,8
s18,84,Urban,76
s18,85,Urban,38
s18,86,Urban,37
s18,87,Urban,55
s18,89,Urban,48
s18,90,Urban,NA
s18,91,Urban,69
s18,93,Urban,3
s18,95,Urban,NA
s18,97,Urban,7
s18,98,Urban,28
s18,99,Urban,6
s18,100,Urban,5
s18,101,Urban,NA
s18,102,Urban,14
s18,103,Urban,18
s18,104,Urban,0
s18,105,Urban,NA
s18,106,Urban,10
s18,107,Urban,20
s18,108,Urban,39
s18,109,Urban,61
s18,110,Urban,5
s19,1,Nature,71
s19,2,Nature,77
s19,3,Nature,30
s19,4,Nature,19
s19,5,Nature,72
s19,6,Nature,35
s19,7,Nature,0
s19,8,Nature,71
s19,9,Nature,50
s19,10,Nature,72
s19,11,Nature,80
s19,12,Nature,10
s19,13,Nature,80
s19,14,Nature,66
s19,15,Nature,34
s19,16,Nature,63
s19,17,Nature,69
s19,18,Nature,19
s19,19,Nature,NA
s19,20,Nature,31
s19,21,Nature,42
s19,22,Nature,74
s19,23,Nature,52
s19,24,Nature,80
s19,25,Nature,NA
s19,26,Nature,48
s19,27,Nature,80
s19,28,Nature,44
s19,29,Nature,38
s19,30,Nature,NA
s19,31,Nature,NA
s19,32,Nature,80
s19,33,Nature,31
s19,34,Nature,NA
s19,35,Nature,11
s19,36,Nature,22
s19,37,Nature,23
s19,38,Nature,NA
s19,39,Nature,88
s19,40,Nature,16
s19,41,Nature,58
s19,42,Nature,75
s19,43,Nature,34
s19,44,Nature,23
s19,45,Nature,79
s19,46,Nature,91
s19,47,Nature,51
s19,48,Nature,84
s19,49,Nature,21
s19,50,Nature,61
s19,51,Nature,NA
s19,52,Nature,31
s19,53,Nature,NA
s19,54,Nature,0
s19,55,Nature,35
s19,56,Nature,59
s19,57,Nature,100
s19,58,Nature,53
s19,59,Nature,21
s19,60,Nature,NA
s19,61,Nature,36
s19,62,Nature,84
s19,63,Nature,NA
s19,64,Nature,0
s19,65,Nature,49
s19,66,Nature,NA
s19,67,Nature,39
s19,68,Nature,52
s19,69,Nature,10
s19,70,Nature,55
s19,71,Nature,51
s19,72,Nature,NA
s19,73,Nature,55
s19,74,Nature,NA
s19,75,Nature,30
s19,76,Nature,NA
s19,77,Nature,63
s19,78,Nature,70
s19,80,Nature,26
s19,82,Nature,27
s19,84,Nature,87
s19,85,Nature,47
s19,86,Nature,62
s19,87,Nature,45
s19,89,Nature,63
s19,90,Nature,NA
s19,91,Nature,63
s19,93,Nature,67
s19,95,Nature,NA
s19,97,Nature,83
s19,98,Nature,76
s19,99,Nature,34
s19,100,Nature,57
s19,101,Nature,NA
s19,102,Nature,44
s19,103,Nature,43
s19,104,Nature,26
s19,105,Nature,NA
s19,106,Nature,78
s19,107,Nature,68
s19,108,Nature,43
s19,109,Nature,19
s19,110,Nature,80
s20,1,Urban,21
s20,2,Urban,88
s20,3,Urban,65
s20,4,Urban,38
s20,5,Urban,86
s20,6,Urban,71
s20,7,Urban,0
s20,8,Urban,84
s20,9,Urban,100
s20,10,Urban,70
s20,11,Urban,25
s20,12,Urban,37
s20,13,Urban,100
s20,14,Urban,46
s20,15,Urban,59
s20,16,Urban,88
s20,17,Urban,74
s20,18,Urban,19
s20,19,Urban,NA
s20,20,Urban,62
s20,21,Urban,65
s20,22,Urban,72
s20,23,Urban,50
s20,24,Urban,75
s20,25,Urban,39
s20,26,Urban,60
s20,27,Urban,70
s20,28,Urban,24
s20,29,Urban,45
s20,30,Urban,NA
s20,31,Urban,0
s20,32,Urban,20
s20,33,Urban,62
s20,34,Urban,11
s20,35,Urban,52
s20,36,Urban,48
s20,37,Urban,75
s20,38,Urban,NA
s20,39,Urban,87
s20,40,Urban,16
s20,41,Urban,66
s20,42,Urban,62
s20,43,Urban,83
s20,44,Urban,77
s20,45,Urban,16
s20,46,Urban,75
s20,47,Urban,21
s20,48,Urban,36
s20,49,Urban,37
s20,50,Urban,75
s20,51,Urban,36
s20,52,Urban,73
s20,53,Urban,NA
s20,54,Urban,43
s20,55,Urban,63
s20,56,Urban,78
s20,57,Urban,11
s20,58,Urban,72
s20,59,Urban,28
s20,60,Urban,NA
s20,61,Urban,55
s20,62,Urban,61
s20,63,Urban,NA
s20,64,Urban,45
s20,65,Urban,70
s20,66,Urban,NA
s20,67,Urban,77
s20,68,Urban,62
s20,69,Urban,48
s20,70,Urban,53
s20,71,Urban,70
s20,72,Urban,NA
s20,73,Urban,20
s20,74,Urban,NA
s20,75,Urban,12
s20,76,Urban,NA
s20,77,Urban,93
s20,78,Urban,15
s20,80,Urban,30
s20,82,Urban,100
s20,84,Urban,89
s20,85,Urban,78
s20,86,Urban,68
s20,87,Urban,74
s20,89,Urban,NA
s20,90,Urban,NA
s20,91,Urban,63
s20,93,Urban,50
s20,95,Urban,NA
s20,97,Urban,76
s20,98,Urban,90
s20,99,Urban,23
s20,100,Urban,51
s20,101,Urban,NA
s20,102,Urban,41
s20,103,Urban,61
s20,104,Urban,9
s20,105,Urban,NA
s20,106,Urban,67
s20,107,Urban,26
s20,108,Urban,100
s20,109,Urban,76
s20,110,Urban,60
s21,1,Nature,56
s21,2,Nature,83
s21,3,Nature,34
s21,4,Nature,33
s21,5,Nature,56
s21,6,Nature,30
s21,7,Nature,NA
s21,8,Nature,43
s21,9,Nature,100
s21,10,Nature,75
s21,11,Nature,61
s21,12,Nature,49
s21,13,Nature,70
s21,14,Nature,64
s21,15,Nature,62
s21,16,Nature,41
s21,17,Nature,79
s21,18,Nature,22
s21,19,Nature,NA
s21,20,Nature,51
s21,21,Nature,63
s21,22,Nature,70
s21,23,Nature,50
s21,24,Nature,79
s21,25,Nature,NA
s21,26,Nature,67
s21,27,Nature,50
s21,28,Nature,51
s21,29,Nature,NA
s21,30,Nature,NA
s21,31,Nature,15
s21,32,Nature,40
s21,33,Nature,40
s21,34,Nature,24
s21,35,Nature,12
s21,36,Nature,70
s21,37,Nature,30
s21,38,Nature,NA
s21,39,Nature,30
s21,40,Nature,NA
s21,41,Nature,39
s21,42,Nature,20
s21,43,Nature,28
s21,44,Nature,28
s21,45,Nature,36
s21,46,Nature,63
s21,47,Nature,70
s21,48,Nature,52
s21,49,Nature,73
s21,50,Nature,70
s21,51,Nature,35
s21,52,Nature,42
s21,53,Nature,NA
s21,54,Nature,54
s21,55,Nature,55
s21,56,Nature,62
s21,57,Nature,46
s21,58,Nature,28
s21,59,Nature,11
s21,60,Nature,NA
s21,61,Nature,50
s21,62,Nature,68
s21,63,Nature,NA
s21,64,Nature,25
s21,65,Nature,45
s21,66,Nature,NA
s21,67,Nature,60
s21,68,Nature,65
s21,69,Nature,20
s21,70,Nature,49
s21,71,Nature,28
s21,72,Nature,NA
s21,73,Nature,19
s21,74,Nature,NA
s21,75,Nature,18
s21,76,Nature,NA
s21,77,Nature,84
s21,78,Nature,60
s21,80,Nature,22
s21,82,Nature,58
s21,84,Nature,87
s21,85,Nature,57
s21,86,Nature,36
s21,87,Nature,61
s21,89,Nature,NA
s21,90,Nature,NA
s21,91,Nature,12
s21,93,Nature,30
s21,95,Nature,NA
s21,97,Nature,52
s21,98,Nature,44
s21,99,Nature,22
s21,100,Nature,52
s21,101,Nature,NA
s21,102,Nature,17
s21,103,Nature,62
s21,104,Nature,61
s21,105,Nature,NA
s21,106,Nature,37
s21,107,Nature,13
s21,108,Nature,66
s21,109,Nature,68
s21,110,Nature,42
s22,1,Urban,22
s22,2,Urban,41
s22,3,Urban,18
s22,4,Urban,100
s22,5,Urban,2
s22,6,Urban,16
s22,7,Urban,75
s22,8,Urban,43
s22,9,Urban,25
s22,10,Urban,66
s22,11,Urban,7
s22,12,Urban,1
s22,13,Urban,8
s22,14,Urban,32
s22,15,Urban,0
s22,16,Urban,6
s22,17,Urban,13
s22,18,Urban,12
s22,19,Urban,NA
s22,20,Urban,40
s22,21,Urban,1
s22,22,Urban,6
s22,23,Urban,54
s22,24,Urban,0
s22,25,Urban,21
s22,26,Urban,35
s22,27,Urban,26
s22,28,Urban,16
s22,29,Urban,NA
s22,30,Urban,NA
s22,31,Urban,31
s22,32,Urban,20
s22,33,Urban,0
s22,34,Urban,14
s22,35,Urban,10
s22,36,Urban,100
s22,37,Urban,36
s22,38,Urban,NA
s22,39,Urban,13
s22,40,Urban,NA
s22,41,Urban,48
s22,42,Urban,45
s22,43,Urban,6
s22,44,Urban,20
s22,45,Urban,86
s22,46,Urban,21
s22,47,Urban,11
s22,48,Urban,8
s22,49,Urban,24
s22,50,Urban,19
s22,51,Urban,27
s22,52,Urban,9
s22,53,Urban,NA
s22,54,Urban,31
s22,55,Urban,28
s22,56,Urban,14
s22,57,Urban,21
s22,58,Urban,0
s22,59,Urban,1
s22,60,Urban,NA
s22,61,Urban,0
s22,62,Urban,33
s22,63,Urban,NA
s22,64,Urban,0
s22,65,Urban,36
s22,66,Urban,NA
s22,67,Urban,75
s22,68,Urban,0
s22,69,Urban,8
s22,70,Urban,19
s22,71,Urban,19
s22,72,Urban,NA
s22,73,Urban,5
s22,74,Urban,NA
s22,75,Urban,15
s22,76,Urban,NA
s22,77,Urban,100
s22,78,Urban,10
s22,80,Urban,0
s22,82,Urban,49
s22,84,Urban,58
s22,85,Urban,53
s22,86,Urban,55
s22,87,Urban,74
s22,89,Urban,29
s22,90,Urban,NA
s22,91,Urban,17
s22,93,Urban,20
s22,95,Urban,NA
s22,97,Urban,30
s22,98,Urban,8
s22,99,Urban,20
s22,100,Urban,35
s22,101,Urban,NA
s22,102,Urban,9
s22,103,Urban,100
s22,104,Urban,4
s22,105,Urban,NA
s22,106,Urban,18
s22,107,Urban,11
s22,108,Urban,67
s22,109,Urban,13
s22,110,Urban,0
s23,1,Nature,25
s23,2,Nature,88
s23,3,Nature,56
s23,4,Nature,68
s23,5,Nature,73
s23,6,Nature,62
s23,7,Nature,0
s23,8,Nature,42
s23,9,Nature,100
s23,10,Nature,84
s23,11,Nature,71
s23,12,Nature,71
s23,13,Nature,50
s23,14,Nature,84
s23,15,Nature,83
s23,16,Nature,7
s23,17,Nature,60
s23,18,Nature,50
s23,19,Nature,NA
s23,20,Nature,66
s23,21,Nature,48
s23,22,Nature,88
s23,23,Nature,64
s23,24,Nature,66
s23,25,Nature,NA
s23,26,Nature,69
s23,27,Nature,50
s23,28,Nature,33
s23,29,Nature,NA
s23,30,Nature,NA
s23,31,Nature,53
s23,32,Nature,85
s23,33,Nature,83
s23,34,Nature,49
s23,35,Nature,67
s23,36,Nature,29
s23,37,Nature,87
s23,38,Nature,NA
s23,39,Nature,75
s23,40,Nature,NA
s23,41,Nature,54
s23,42,Nature,73
s23,43,Nature,77
s23,44,Nature,57
s23,45,Nature,30
s23,46,Nature,79
s23,47,Nature,100
s23,48,Nature,72
s23,49,Nature,25
s23,50,Nature,69
s23,51,Nature,64
s23,52,Nature,71
s23,53,Nature,NA
s23,54,Nature,59
s23,55,Nature,70
s23,56,Nature,83
s23,57,Nature,77
s23,58,Nature,80
s23,59,Nature,29
s23,60,Nature,NA
s23,61,Nature,56
s23,62,Nature,71
s23,63,Nature,NA
s23,64,Nature,65
s23,65,Nature,41
s23,66,Nature,NA
s23,67,Nature,77
s23,68,Nature,76
s23,69,Nature,70
s23,70,Nature,59
s23,71,Nature,51
s23,72,Nature,NA
s23,73,Nature,49
s23,74,Nature,NA
s23,75,Nature,16
s23,76,Nature,NA
s23,77,Nature,49
s23,78,Nature,90
s23,80,Nature,13
s23,82,Nature,84
s23,84,Nature,79
s23,85,Nature,59
s23,86,Nature,61
s23,87,Nature,45
s23,89,Nature,38
s23,90,Nature,NA
s23,91,Nature,33
s23,93,Nature,30
s23,95,Nature,NA
s23,97,Nature,82
s23,98,Nature,72
s23,99,Nature,66
s23,100,Nature,70
s23,101,Nature,NA
s23,102,Nature,56
s23,103,Nature,85
s23,104,Nature,11
s23,105,Nature,NA
s23,106,Nature,93
s23,107,Nature,63
s23,108,Nature,65
s23,109,Nature,87
s23,110,Nature,65
s24,1,Urban,22
s24,2,Urban,74
s24,3,Urban,37
s24,4,Urban,73
s24,5,Urban,87
s24,6,Urban,79
s24,7,Urban,0
s24,8,Urban,73
s24,9,Urban,50
s24,10,Urban,80
s24,11,Urban,22
s24,12,Urban,26
s24,13,Urban,85
s24,14,Urban,60
s24,15,Urban,59
s24,16,Urban,39
s24,17,Urban,34
s24,18,Urban,48
s24,19,Urban,NA
s24,20,Urban,0
s24,21,Urban,68
s24,22,Urban,76
s24,23,Urban,63
s24,24,Urban,70
s24,25,Urban,59
s24,26,Urban,61
s24,27,Urban,70
s24,28,Urban,22
s24,29,Urban,37
s24,30,Urban,NA
s24,31,Urban,20
s24,32,Urban,65
s24,33,Urban,76
s24,34,Urban,56
s24,35,Urban,71
s24,36,Urban,95
s24,37,Urban,17
s24,38,Urban,NA
s24,39,Urban,67
s24,40,Urban,NA
s24,41,Urban,NA
s24,42,Urban,67
s24,43,Urban,68
s24,44,Urban,80
s24,45,Urban,26
s24,46,Urban,72
s24,47,Urban,19
s24,48,Urban,59
s24,49,Urban,48
s24,50,Urban,55
s24,51,Urban,20
s24,52,Urban,98
s24,53,Urban,NA
s24,54,Urban,51
s24,55,Urban,100
s24,56,Urban,68
s24,57,Urban,73
s24,58,Urban,100
s24,59,Urban,19
s24,60,Urban,NA
s24,61,Urban,13
s24,62,Urban,89
s24,63,Urban,NA
s24,64,Urban,85
s24,65,Urban,71
s24,66,Urban,NA
s24,67,Urban,66
s24,68,Urban,30
s24,69,Urban,56
s24,70,Urban,87
s24,71,Urban,59
s24,72,Urban,NA
s24,73,Urban,55
s24,74,Urban,NA
s24,75,Urban,21
s24,76,Urban,NA
s24,77,Urban,48
s24,78,Urban,20
s24,80,Urban,59
s24,82,Urban,73
s24,84,Urban,62
s24,85,Urban,68
s24,86,Urban,65
s24,87,Urban,41
s24,89,Urban,NA
s24,90,Urban,NA
s24,91,Urban,38
s24,93,Urban,50
s24,95,Urban,NA
s24,97,Urban,33
s24,98,Urban,44
s24,99,Urban,46
s24,100,Urban,70
s24,101,Urban,NA
s24,102,Urban,61
s24,103,Urban,73
s24,104,Urban,16
s24,105,Urban,NA
s24,106,Urban,59
s24,107,Urban,17
s24,108,Urban,79
s24,109,Urban,78
s24,110,Urban,68
s25,1,Nature,14
s25,2,Nature,71
s25,3,Nature,22
s25,4,Nature,13
s25,5,Nature,0
s25,6,Nature,12
s25,7,Nature,0
s25,8,Nature,24
s25,9,Nature,25
s25,10,Nature,45
s25,11,Nature,18
s25,12,Nature,1
s25,13,Nature,68
s25,14,Nature,29
s25,15,Nature,0
s25,16,Nature,3
s25,17,Nature,11
s25,18,Nature,6
s25,19,Nature,NA
s25,20,Nature,34
s25,21,Nature,13
s25,22,Nature,9
s25,23,Nature,14
s25,24,Nature,0
s25,25,Nature,0
s25,26,Nature,52
s25,27,Nature,25
s25,28,Nature,3
s25,29,Nature,52
s25,30,Nature,NA
s25,31,Nature,69
s25,32,Nature,55
s25,33,Nature,37
s25,34,Nature,40
s25,35,Nature,0
s25,36,Nature,57
s25,37,Nature,19
s25,38,Nature,NA
